id,start_pos,end_pos,type,alias,wb_id,score
11,80,87,LOC,Matrice >> en,Q277684,-0.4491277039051056
11,455,459,PER,Cola >> en,Q134041,-0.9170082807540894
11,1367,1379,PER,"Кола, Маттиа >> ru",Q357700,-3.8837993144989014
11,1524,1536,PER,"Кола, Маттиа >> ru",Q357700,-3.8436708450317383
11,1687,1699,PER,"Кола, Маттиа >> ru",Q357700,-4.0323615074157715
12,731,737,PER,Cosimo >> en,Q1136046,-0.47454994916915894
12,1075,1081,PER,Cosimo de' Medici >> en,Q48544,-0.48739948868751526
12,1597,1603,PER,Cosimo de' Medici >> en,Q48544,-0.3618979752063751
13,40,45,PER,Piero della Francesca >> en,Q5822,-0.4903559982776642
13,94,122,LOC,Servite Order >> en,Q615923,-0.7143736481666565
13,200,210,PER,Philip the Apostle >> en,Q43675,-0.438252329826355
13,231,236,ORG,Holy orders >> en,Q662862,-1.0835477113723755
13,512,516,PER,Columbidae >> en,Q10856,-0.3596436083316803
13,741,770,PER,Saint Philip >> en,Q3945117,-1.4747945070266724
13,1124,1129,PER,Piero della Francesca >> en,Q5822,-0.5374680757522583
13,1747,1778,PER,"Giuliano de' Medici, Duke of Nemours >> en",Q333340,-0.29999950528144836
13,1994,2016,PER,Cosimo de' Medici >> en,Q48544,-0.24768872559070587
13,2061,2066,PER,Piero di Cosimo de' Medici >> en,Q299663,-0.4899343252182007
13,2270,2281,LOC,Basilica of San Giovanni in Laterano >> en,Q84090,0.43357574939727783
14,420,428,PER,San Girolamo >> en,Q3846621,-0.5008880496025085
14,552,571,LOC,San Stefano al Monte Celio >> en,Q919456,-1.058157205581665
14,838,849,PER,Dead Christ >> en,Q27795958,-1.146454095840454
14,861,869,PER,John the Apostle >> en,Q44015,-0.5599959492683411
14,945,949,LOC,Pace (transit) >> en,Q3360030,-0.24394728243350983
14,977,991,PER,Cesi >> en,Q546504,-2.290323257446289
14,1166,1170,PER,Magi >> en,Q876933,-0.4502192735671997
14,1374,1382,PER,San Girolamo >> en,Q3846621,-0.5397363305091858
14,1582,1610,LOC,Spirito Santo >> en,Q404269,-0.549703061580658
14,1616,1660,MISC,Descent of the Holy Spirit >> en,Q39864,-0.5583654642105103
14,1652,1660,PER,Apostles >> en,Q43412,-0.2030474990606308
14,1816,1843,LOC,Fugger >> en,Q155834,-0.9860018491744995
14,1967,1992,LOC,"San Giacomo degli Spagnoli, Rome >> en",Q1649784,0.22223907709121704
14,2044,2050,PER,Jesus >> en,Q302,0.09236124157905579
14,2092,2100,PER,Veneration of Mary in the Catholic Church >> en,Q1938795,-0.49708765745162964
14,2106,2113,PER,John the Apostle >> en,Q44015,-0.4457405209541321
14,2258,2279,PER,Alfonso Maria de' Liguori >> en,Q273334,-0.34310632944107056
15,590,598,PER,Pontiff >> en,Q13365614,-0.646314263343811
15,729,734,PER,Roman Curia >> en,Q108169,-0.820347249507904
15,876,883,PER,Bishop in the Catholic Church >> en,Q611644,-0.4487246870994568
15,1429,1440,PER,Dead Christ >> en,Q27795958,-1.0702167749404907
15,1550,1560,PER,San Luigi dei Francesi >> en,Q638283,-1.973077416419983
15,1607,1612,PER,Saint >> en,Q43115,-0.19236412644386292
15,1751,1789,ORG,Santa Maria del Fiore >> en,Q191739,-2.4116711616516113
15,1843,1848,MISC,Christian cross >> en,Q392371,-0.19676685333251953
15,1899,1906,PER,Madonna (art) >> en,Q926743,-0.29876184463500977
15,2437,2458,PER,Colonna family >> en,Q327202,-1.8046326637268066
16,1417,1437,LOC,Pieve di San Lorenzo >> it,Q1808229,-4.0859575271606445
16,1427,1437,PER,San Lorenzo >> en,Q225380,-1.3910014629364014
16,1446,1461,LOC,Pieve >> en,Q1464870,-1.3653169870376587
16,1520,1525,PER,Saint >> en,Q43115,-0.2518138289451599
16,1875,1880,LOC,Pieve >> en,Q1464870,-0.26898619532585144
16,1895,1905,PER,Basilica of Sant'Antonio da Padova >> en,Q810139,-1.6269872188568115
16,2004,2013,LOC,"San Matteo, Genoa >> en",Q3671154,-3.0099692344665527
16,2489,2498,PER,Duke >> en,Q166886,-0.5791535973548889
16,2500,2508,PER,Giovanni di Cosimo de' Medici >> en,Q981561,-1.0643576383590698
17,0,8,PER,Giovanni da Cascia >> en,Q3768420,-1.3523505926132202
17,26,45,LOC,"Santa Trinita, Florence >> en",Q1062114,-0.903952956199646
17,40,45,ORG,Scali >> en,Q7802,-1.1564390659332275
17,197,210,PER,Paolo da Firenze >> en,Q514391,-2.335869073867798
17,231,258,LOC,Ponte Vecchio >> en,Q208633,-2.161956310272217
19,35,55,LOC,Santa Maria dei Servi >> en,Q1021897,-1.0571964979171753
19,50,55,ORG,Maurus Servius Honoratus >> en,Q355350,-0.4952075481414795
19,787,808,LOC,Maestà >> en,Q1351991,-1.3257522583007812
19,941,951,PER,Philip the Apostle >> en,Q43675,-0.3692640960216522
19,2522,2532,PER,Philip the Apostle >> en,Q43675,-0.5388422012329102
20,554,584,PER,Sansepolcro >> en,Q52098,-0.5162490010261536
20,601,616,PER,Duke of Ferrara and of Modena >> en,Q1532877,-0.26951998472213745
21,26,31,PER,Cosmè >> it,Q1136046,-0.9631392359733582
21,104,115,LOC,Basilica of San Domenico >> en,Q862602,-0.9956960082054138
22,669,683,PER,Ancient Rome >> en,Q1747689,-0.14320242404937744
22,1088,1108,PER,Antonio da Sangallo the Elder >> en,Q456861,-0.548143744468689
22,1182,1189,PER,Antonio Picconi >> it,Q3620038,-1.312235951423645
22,1870,1877,PER,Bramante >> en,Q7793,-1.1393996477127075
22,1916,1942,PER,Bramante >> en,Q7793,-0.19004115462303162
23,59,65,LOC,Basilica della Santa Casa >> en,Q654996,-0.34368792176246643
23,430,437,PER,Pope Clement I >> en,Q42887,-0.4305103123188019
23,720,727,PER,Antonio del Massaro >> en,Q2857518,-1.8260471820831299
23,749,761,PER,Pope Clement I >> en,Q42887,-0.8131916522979736
23,823,829,LOC,Basilica della Santa Casa >> en,Q654996,-0.27409911155700684
23,1687,1694,PER,Antonio da Montefeltro >> en,Q3620355,-1.511137843132019
23,2151,2158,MISC,Fortuna >> en,Q4654,-0.25575223565101624
23,2187,2194,PER,Antonio >> en,Q7141520,-1.2139463424682617
24,1606,1614,PER,Giovanni >> en,Q419336,-0.7446057796478271
24,1959,1964,LOC,Italy >> en,Q38,-0.20396770536899567
24,2075,2083,PER,Scaliger >> en,Q1247250,-0.28017371892929077
25,869,876,ORG,Signoria of Florence >> en,Q3393334,-0.7443329095840454
25,1211,1218,ORG,Signoria of Florence >> en,Q3393334,-0.7566604018211365
26,493,496,PER,God >> en,Q190,-0.21986645460128784
27,59,65,PER,Roman Catholic Diocese of Arezzo-Cortona-Sansepolcro >> en,Q645542,0.11732551455497742
27,94,110,LOC,Massa >> en,Q13370,-0.1311262845993042
27,167,174,PER,Holy Roman Emperor >> en,Q181765,-0.6000085473060608
27,342,348,PER,Roman Catholic Diocese of Arezzo-Cortona-Sansepolcro >> en,Q645542,0.021956264972686768
27,522,538,ORG,Guelphs and Ghibellines >> en,Q187742,0.09219762682914734
27,1878,1885,PER,Church Fathers >> en,Q182603,-0.665250837802887
27,2045,2053,MISC,Crucifix >> en,Q20460,-0.19529284536838531
27,2122,2130,MISC,Crucifix >> en,Q20460,-0.2097618132829666
27,2247,2255,PER,Superior (hierarchy) >> en,Q4907518,-0.30640774965286255
27,2263,2286,LOC,Santa Maria degli Angeli e dei Martiri >> en,Q569253,-0.6272894740104675
28,1611,1627,LOC,Santa Maria Novella >> en,Q51175,0.09681940078735352
28,2192,2217,MISC,Roman triumph >> en,Q657438,-1.67863130569458
28,2203,2217,PER,Paulo Emílio >> pt,Q10346563,-2.018693447113037
28,2677,2682,MISC,Cantus firmus >> en,Q938118,-1.3223388195037842
29,33,58,PER,Pierfrancesco de' Medici the Elder >> en,Q256359,-3.930266857147217
29,182,200,PER,Francesco Ubertini >> en,Q27787890,-0.09587083756923676
29,254,300,LOC,Pierfrancesco de' Medici >> en,Q256359,-2.876603603363037
29,254,268,PER,Pierfrancesco de' Medici >> en,Q256359,-0.6242832541465759
29,280,300,LOC,Borgo Sant'Angelo >> it,Q3642536,-4.1865925788879395
29,869,876,PER,Madonna (art) >> en,Q926743,-0.2733948528766632
29,891,897,MISC,Girdle >> en,Q28839480,-0.4304523468017578
29,1330,1339,PER,Francesco >> en,Q2268455,-1.1131455898284912
30,615,624,PER,Christianity >> en,Q5043,-0.2733801305294037
30,935,941,PER,Jacopo Bellini >> en,Q313310,-0.8196117281913757
30,1385,1390,PER,Simon the Zealot >> en,Q12871,-0.2009129822254181
30,1547,1558,PER,Dead Christ >> en,Q27795958,-1.0114456415176392
31,784,799,PER,"Alexander Farnese, Duke of Parma >> en",Q312903,-0.24711811542510986
31,1031,1035,PER,Duke >> en,Q166886,-0.28221091628074646
31,1513,1541,LOC,Palazzo Medici Riccardi >> en,Q911047,-0.5648457407951355
33,117,125,LOC,Apostolic Nunciature >> en,Q620045,-0.4976358711719513
33,145,150,ORG,Maurus Servius Honoratus >> en,Q355350,-0.519951343536377
33,154,162,LOC,Florence >> en,Q2044,-0.16104084253311157
33,194,206,PER,Leon Battista >> it,Q3636773,-2.8576154708862305
33,1100,1112,PER,Leon Battista >> it,Q3636773,-5.083324909210205
33,1619,1631,PER,Batista (surname) >> en,Q21493386,-2.519235372543335
33,2003,2015,PER,Leon Battista >> it,Q3636773,-3.771026611328125
33,2112,2128,PER,Ludovico Sforza >> en,Q236853,-1.0403213500976562
33,2140,2152,PER,Leon Battista >> it,Q3636773,-3.5214202404022217
33,2268,2273,LOC,Padua >> en,Q617,-0.13423094153404236
33,2366,2378,PER,Filarete >> en,Q449961,-1.9790877103805542
33,2522,2534,PER,Batista >> en,Q21493386,-2.692232608795166
33,2668,2672,PER,Filarete >> en,Q449961,-1.2090997695922852
34,353,359,PER,Nature >> en,Q7860,-0.19385609030723572
34,522,537,PER,God >> en,Q190,-1.0934650897979736
34,2403,2441,PER,Ludovico di Canossa >> it,Q3263410,-4.821240425109863
34,2548,2556,PER,Lodovico de' Medici >> en,Q80986,-2.0069332122802734
34,2613,2619,LOC,Chiusi >> en,Q91185,-0.1707698404788971
34,2642,2660,LOC,Monte Cassino >> en,Q154372,-2.026790142059326
34,3096,3103,PER,Mercury (mythology) >> en,Q1150,-0.3149638772010803
34,3108,3113,PER,Venus (mythology) >> en,Q47652,-0.40752112865448
34,3137,3144,PER,Jupiter >> en,Q319,-0.2972903847694397
34,3332,3340,PER,Lodovico >> en,Q16573305,-2.7364284992218018
35,80,88,LOC,Florence >> en,Q2044,-0.16919416189193726
35,450,454,PER,Pope >> en,Q19546,-0.21290498971939087
35,594,598,PER,Pope >> en,Q19546,-0.21311059594154358
35,850,861,PER,Pope Julius I >> en,Q103101,-0.5874240398406982
35,1708,1717,PER,St. Peter's Basilica >> en,Q12512,-0.227556049823761
35,1731,1742,LOC,Santa Caterina di Valfurva >> en,Q2141665,-1.2188489437103271
35,1801,1809,LOC,Castello Sforzesco >> en,Q23354,-1.1529513597488403
35,1937,1941,PER,Pope >> en,Q19546,-0.2741703987121582
36,492,498,PER,Donato >> en,Q411627,-0.9603399038314819
36,697,706,PER,Philip the Apostle >> en,Q43675,-0.5335150361061096
36,822,828,PER,Donato >> en,Q411627,-0.955723226070404
36,964,970,PER,Donato >> en,Q411627,-1.1771738529205322
36,975,980,PER,Nanni >> en,Q21157457,-1.4090240001678467
36,1219,1225,PER,Donato >> en,Q411627,-1.2969305515289307
36,1315,1321,PER,Donato >> en,Q411627,-1.1652721166610718
36,1327,1334,PER,Consul (representative) >> en,Q207978,-0.8509669899940491
36,1343,1348,ORG,Guilds of Florence >> en,Q744544,-0.5374003648757935
36,1516,1522,PER,Donato >> en,Q411627,-1.0503627061843872
36,1563,1568,PER,Nanni >> en,Q21157457,-1.1254948377609253
36,1696,1702,PER,Donatus Magnus >> en,Q1268674,-1.0059257745742798
37,28,33,PER,"San Lorenzo, Florence >> en",Q573881,-1.7328031063079834
37,158,163,PER,Nanni >> en,Q21157457,-0.9179593920707703
37,257,275,PER,Lo (surname) >> en,Q717763,-3.656329393386841
37,324,329,PER,Nanni >> en,Q21157457,-1.3453452587127686
37,531,536,PER,Nanni >> en,Q21157457,-1.2342394590377808
38,1220,1230,LOC,Sant'Antonio di Padova >> en,Q167477,-0.7420132160186768
38,1237,1245,LOC,Castello >> en,Q416274,-1.081529140472412
38,1274,1282,LOC,Helena (empress) >> en,Q170164,-0.8318853974342346
38,1309,1331,ORG,Territorial Abbey of Monte Oliveto Maggiore >> en,Q1247143,-0.06788569688796997
38,1427,1468,MISC,Biblical Magi >> en,Q51671,-0.6602367162704468
39,68,78,PER,Rondinelli >> en,Q16882261,-3.5383405685424805
39,210,220,PER,Giovanni Bellini >> en,Q17169,-2.7510197162628174
39,430,444,LOC,Forlì >> en,Q13367,-1.6843321323394775
39,612,623,PER,Dead Christ >> en,Q27795958,-1.151931643486023
39,940,958,PER,Santa Maria Maddalena >> en,Q1817386,-0.6193341016769409
39,1057,1062,PER,Saint >> en,Q43115,-0.2962992787361145
39,1473,1478,PER,Saint >> en,Q43115,-0.2063472718000412
39,1610,1623,LOC,Sant'Apollinare alle Terme Neroniane-Alessandrine >> en,Q2301521,-0.36979490518569946
39,1756,1783,LOC,"Santo Spirito, Florence >> en",Q1519975,-1.6500855684280396
39,1839,1846,PER,Madonna (art) >> en,Q926743,-0.3269490897655487
39,1912,1924,LOC,Francis of Assisi >> en,Q676555,-0.11589586734771729
39,2034,2054,PER,James the Great >> en,Q43999,-0.23577478528022766
39,2090,2101,LOC,Basilica of San Domenico >> en,Q862602,-0.55907142162323
39,2178,2185,PER,Madonna (art) >> en,Q926743,-0.35660454630851746
39,2592,2602,PER,Rondinelli >> en,Q16882261,-3.610469102859497
39,2648,2671,LOC,Basilica of Saint Francis of Assisi >> en,Q207486,-0.3635649085044861
40,318,329,LOC,Basilica of San Giovanni in Laterano >> en,Q84090,-0.0015251636505126953
40,673,697,PER,Lorenzo de' Medici >> en,Q177854,-1.0114562511444092
40,699,704,PER,Parri >> en,Q42589500,-1.5680598020553589
40,1569,1574,PER,Parri >> en,Q42589500,-1.176808476448059
40,2189,2194,PER,Parri >> en,Q42589500,-0.995808482170105
41,35,76,ORG,Santa Maria della Misericordia >> en,Q1059409,-2.7366342544555664
41,78,83,PER,Parri >> en,Q42589500,-0.8430611491203308
41,94,101,PER,Madonna (art) >> en,Q926743,-0.2730652391910553
41,141,147,LOC,Arezzo >> en,Q13378,-0.17175430059432983
41,481,484,PER,God >> en,Q190,-0.2503931224346161
41,567,574,PER,Madonna (art) >> en,Q926743,-0.2718670964241028
41,639,648,PER,Lord Protector >> en,Q512196,-0.9402570128440857
41,710,720,ORG,Fraternity >> en,Q996839,-0.4891935884952545
41,763,768,PER,Parri >> en,Q42589500,-0.7320853471755981
41,822,844,PER,Madonna (art) >> en,Q926743,-0.2459203451871872
41,822,829,PER,Madonna (art) >> en,Q926743,-0.2800816297531128
41,942,955,PER,Saint Lawrence >> en,Q17590,-0.9829925894737244
41,1132,1139,ORG,Company (military unit) >> en,Q102538,-1.0468127727508545
41,1250,1257,PER,Giovanni Battista Pergolesi >> en,Q185312,-4.646088123321533
41,1270,1275,PER,Parri >> en,Q42589500,-0.3651070296764374
41,1317,1331,PER,Saint Lawrence >> en,Q17590,-0.8479763269424438
41,1836,1841,PER,Parri >> en,Q42589500,-0.5531723499298096
41,1917,1928,LOC,"Sant'Agostino, Rome >> en",Q1424095,-0.881255567073822
41,2174,2185,LOC,Basilica of San Domenico >> en,Q862602,-0.9070699214935303
41,2312,2320,MISC,Crucifix >> en,Q20460,-0.15984101593494415
43,259,283,PER,Helena (empress) >> en,Q170164,-1.7975350618362427
44,1300,1309,PER,Benedetto del Balzo >> en,Q24962974,-2.9514739513397217
44,1331,1339,PER,Domenico Zampieri >> en,Q320118,-0.8710037469863892
44,1500,1508,PER,Domenico Zampieri >> en,Q320118,-0.7775554656982422
44,1678,1697,PER,Jacopo del Duca >> en,Q1522199,-6.102406978607178
44,1703,1712,PER,Benedetto da Fiesole >> en,Q4887231,-3.0878493785858154
44,2096,2105,PER,Benedetto >> en,Q418439,-1.3953133821487427
45,124,131,PER,Michele >> en,Q12901049,-0.8654490113258362
45,656,663,PER,Ridolfo da Varano >> en,Q3939967,-2.39859938621521
45,837,855,ORG,Camaldoli >> en,Q2019442,-0.4855164587497711
45,1109,1120,PER,Dead Christ >> en,Q27795958,-1.0845896005630493
45,1131,1137,PER,"Mary, mother of Jesus >> en",Q345,-0.16585968434810638
45,1210,1254,LOC,Church of San Giacomo Maggiore >> en,Q2446870,-4.956490993499756
45,1347,1376,LOC,Monastero di Santa Maria Assunta >> it,Q25308063,-3.5597405433654785
45,1362,1376,ORG,Monastery of Santa Maria de Ripoll >> en,Q2116598,-4.982792854309082
45,1402,1410,PER,Veneration of Mary in the Catholic Church >> en,Q1938795,-0.45996373891830444
45,1480,1500,LOC,Spirito Santo >> en,Q404269,-1.385684609413147
45,1544,1552,PER,Veneration of Mary in the Catholic Church >> en,Q1938795,-0.4568285346031189
45,1843,1851,PER,Veneration of Mary in the Catholic Church >> en,Q1938795,-0.4815100133419037
45,2199,2209,LOC,Sant'Eufemia d'Aspromonte >> en,Q54659,-2.387820243835449
46,379,392,PER,Canons regular >> en,Q9396355,-0.3687300980091095
46,397,404,PER,General officer >> en,Q83460,-0.6923953294754028
46,908,922,LOC,"San Domenico, Siena >> en",Q810075,-1.9922538995742798
46,1223,1237,LOC,San Domenico (Siena) >> en,Q810075,-2.455632448196411
46,1264,1272,PER,Petrucci >> en,Q243574,0.004090428352355957
46,1697,1717,PER,Antonio da Sangallo the Elder >> en,Q456861,-0.3656189441680908
46,1840,1860,LOC,Papal States >> en,Q170174,-0.12651941180229187
46,2110,2117,LOC,Michele >> en,Q12901049,-1.7107807397842407
46,2162,2169,PER,Pontiff >> en,Q13365614,-0.35859477519989014
46,2185,2192,PER,Michele >> en,Q12901049,-1.3263088464736938
47,238,261,LOC,"San Bernardino, Verona >> en",Q3669629,-0.8936800360679626
47,1020,1027,PER,Michele >> en,Q12901049,-0.9410103559494019
47,1300,1347,LOC,Filippo Brunelleschi >> en,Q174330,-0.7258935570716858
47,1388,1395,PER,Michele >> en,Q12901049,-0.7425416707992554
47,1936,1943,PER,Michele >> en,Q12901049,-1.0464293956756592
47,2108,2115,PER,Michele >> en,Q12901049,-1.001615285873413
48,100,116,LOC,Alps >> en,Q1286,-1.0375081300735474
48,159,166,ORG,Vecelli >> en,Q56246399,-0.1358606517314911
48,3083,3092,PER,Pordenone >> en,Q6606,-0.6226869225502014
49,10,19,PER,Giorgione >> en,Q8459,-0.12800297141075134
49,107,116,PER,Barbarigo >> en,Q807751,-3.1898608207702637
49,311,329,PER,Michelangelo >> en,Q5592,-2.0000154972076416
49,387,412,MISC,"Mary, mother of Jesus >> en",Q345,-1.3814576864242554
49,1386,1399,PER,Raphael >> en,Q5597,-0.13982421159744263
49,1405,1411,PER,Tobias >> en,Q4928115,-0.43111392855644226
49,1429,1452,LOC,Chiesa di San Marziano >> it,Q3671144,-3.3790836334228516
49,1892,1901,PER,Giorgione >> en,Q8459,-0.17018923163414001
50,682,688,PER,Andrea del Sarto >> en,Q5571,-1.4717903137207031
50,1453,1464,LOC,San Giovanni in Laterano >> en,Q84090,0.13640141487121582
