doc_id,sent_id,doc_start_pos,doc_end_pos,sent_start_pos,sent_end_pos,surface,type
19,2,755,773,84,102,Nativity of Christ,Subject
19,2,835,847,164,176,Annunciation,Subject
2,1,527,540,297,310,Customs-house,Subject
20,4,1642,1655,301,314,Old Testament,Subject
20,6,1925,1929,88,92,life,Subject
20,6,2000,2009,163,172,that life,Subject
22,3,1142,1146,177,181,Life,Subject
26,5,1893,1898,114,119,sheep,Subject
29,1,668,675,77,84,Trinity,Subject
3,6,1859,1867,236,244,prophets,Subject
30,4,1219,1227,172,180,Apostles,Subject
30,5,1547,1558,63,74,Dead Christ,Subject
31,2,639,651,197,209,Annunciation,Subject
32,3,1462,1474,602,614,architecture,Subject
32,3,1479,1490,619,630,perspective,Subject
32,3,1499,1507,639,647,painting,Subject
32,6,2423,2432,147,156,geography,Subject
32,6,2441,2467,165,191,proportions of antiquities,Subject
32,6,2481,2488,205,212,writing,Subject
33,0,185,190,185,190,model,Subject
34,0,1062,1068,1062,1068,design,Art Subject
34,0,1220,1229,1220,1229,sculpture,Art Subject
34,0,1242,1254,1242,1254,architecture,Art Subject
34,2,1821,1829,83,91,painting,Art Subject
34,2,1834,1843,96,105,sculpture,Art Subject
34,2,1852,1864,114,126,architecture,Art Subject
36,0,122,131,122,131,sculpture,Art Subject
39,1,472,481,267,276,Communion,Subject
39,2,612,623,47,58,Dead Christ,Subject
39,2,805,814,240,249,the Cross,Subject
39,3,851,863,35,47,S. Sebastian,Subject
39,5,1328,1352,173,197,Baptism of Jesus Christ;,Subject
39,7,1706,1725,99,118,S. John the Baptist,Subject
39,9,1912,1924,4,16,S. Francesco,Subject
39,9,1974,1986,66,78,S. Catharine,Subject
39,9,2020,2028,112,120,Our Lady,Subject
39,9,2034,2054,126,146,S. James the Apostle,Subject
41,1,567,574,20,27,Madonna,Subject
41,5,1632,1661,55,84,martyrdom of those two Saints,Subject
41,6,1862,1874,108,120,Annunciation,Subject
41,6,2011,2023,257,269,S. Catherine,Subject
41,7,2312,2320,268,276,Crucifix,Subject
44,4,1611,1621,460,470,S. Stephen,Subject
44,4,1737,1748,586,597,S. Antonino,Subject
44,4,1778,1799,627,648,S. Catharine of Siena,Subject
45,6,1402,1410,200,208,Our Lady,Subject
45,6,1420,1426,218,224,Saints,Subject
45,7,1728,1740,300,312,Annunciation,Subject
45,8,1753,1764,11,22,altar-piece,Subject
45,8,1770,1778,28,36,S. Rocco,Subject
45,8,1812,1824,70,82,S. Sebastian,Subject
45,8,1843,1851,101,109,Our Lady,Subject
45,8,1996,2004,254,262,S. James,Subject
45,8,2023,2033,281,291,S. Martino,Subject
45,9,2101,2108,55,62,S. Anne,Subject
48,2,663,671,167,175,painting,Art Subject
49,2,457,467,97,107,landscapes,Subject
49,2,667,674,307,314,verdure,Subject
49,5,1124,1132,37,45,Our Lady,Subject
5,1,374,379,85,90,David,Subject
5,1,396,403,107,114,Goliath,Subject
5,3,1157,1177,237,257,Nativity of Our Lady,Subject
50,3,859,867,39,47,sciences,Subject
50,3,885,893,65,73,geometry,Subject
50,4,1105,1112,210,217,animals,Subject
50,4,1114,1121,219,226,foliage,Subject
50,4,1133,1148,238,253,bizarre fancies,Subject
50,4,1268,1293,373,398,dance of little children.,Subject
50,5,1403,1413,109,119,two scenes,Subject
51,9,2919,2922,5,8,art,Subject
53,6,1686,1714,121,149,stories of Moses and Pharaoh,Subject
7,4,973,980,92,99,letters,Subject
7,5,1423,1426,63,66,art,Subject
7,5,1431,1440,71,80,mechanics,Subject
7,5,1460,1470,100,110,arithmetic,Subject
7,5,1475,1482,115,122,writing,Subject
7,5,1512,1531,152,171,the goldsmith's art,Subject
7,5,1584,1590,224,230,design,Subject
8,0,0,28,0,28,Before the siege of Florence,Art Subject
