id,begin,end,surface,type,value
14,2259,2280,S. Alfonso the Bishop,WORK,NIL
15,1430,1441,Dead Christ,WORK,NIL
15,1608,1613,Saint,WORK,NIL
15,1817,1918,"Christ taken down from the Cross, with the Thieves fixed on their crosses, and the Madonna in a swoon",WORK,NIL
15,2438,2459,Signora Livia Colonna,WORK,NIL
16,1508,1526,life of that Saint,WORK,NIL
16,1689,1711,Assumption of Our Lady,WORK,NIL
16,1896,1906,S. Antonio,WORK,NIL
16,2312,2332,head of Appius Cæcus,WORK,NIL
17,121,139,stories of S. Paul,WORK,NIL
17,190,211,tomb of Maestro Paolo,WORK,NIL
19,756,774,Nativity of Christ,WORK,Q3605542
19,836,848,Annunciation,WORK,NIL
19,942,1007,"S. Filippo, the founder of that Servite Order, assuming the habit",WORK,Q4015931
19,2515,2533,life of S. Filippo,WORK,NIL
20,1628,1656,stories of the Old Testament,WORK,NIL
24,2158,2165,De Asse,WORK,NIL
24,2213,2221,Pandects,WORK,Q838526
27,2046,2054,Crucifix,WORK,NIL
27,2123,2131,Crucifix,WORK,NIL
29,219,250,stories from the life of Joseph,WORK,Q3651297
29,514,543,Joseph ministering to Pharaoh,WORK,Q3771677
29,669,733,"Trinity, or rather, God the Father supporting a Christ Crucified",WORK,NIL
29,800,810,Assumption,WORK,NIL
30,1286,1306,stories of Christ—in,WORK,NIL
30,1311,1354,His taking Peter and Andrew from their nets,WORK,NIL
30,1377,1409,Feast of Simon and the Magdalene,WORK,NIL
30,1548,1559,Dead Christ,WORK,NIL
31,640,734,"Annunciation, and a God the Father in Heaven surrounded by many angels in the form of children",WORK,NIL
35,44,49,Pietà,WORK,Q235242
36,698,707,S. Philip,WORK,Q3947052
37,29,34,S. Lo,WORK,Q3948822
37,258,305,"S. Lo, the Farrier, is shoeing a frenzied horse",WORK,Q3948822
38,1428,1469,Magi presenting their offerings to Christ,WORK,NIL
39,455,498,Christ giving the Communion to the Apostles,WORK,NIL
39,613,624,Dead Christ,WORK,NIL
39,727,815,"actions of S. Helena, the mother of the Emperor Constantine, in the finding of the Cross",WORK,NIL
39,1058,1063,Saint,WORK,NIL
39,1166,1226,Christ appearing to Mary Magdalene in the form of a gardener,WORK,NIL
39,1239,1306,S. Peter leaving the ship and walking over the water towards Christ,WORK,NIL
39,1329,1352,Baptism of Jesus Christ,WORK,NIL
39,1474,1503,Saint consecrating the church,WORK,NIL
39,1537,1581,"S. Cantius, S. Cantianus, and S. Cantianilla",WORK,NIL
39,1707,1726,S. John the Baptist,WORK,NIL
39,1732,1744,S. Sebastian,WORK,NIL
39,1840,1907,Madonna placed between the Virgin Martyr S. Catharine and S. Jerome,WORK,NIL
39,1975,2002,S. Catharine and S. Francis,WORK,NIL
39,2021,2085,"Our Lady with S. James the Apostle, S. Francis, and many figures",WORK,NIL
39,2179,2203,Madonna and many figures,WORK,NIL
39,2416,2442,S. Laurence and S. Francis,WORK,Q17590
41,95,148,Madonna who has under her mantle the people of Arezzo,WORK,NIL
41,823,994,"Madonna with the Child in her arms, with some angels who are opening her mantle, beneath which is the said people; with S. Laurentino and S. Pergentino, the martyrs, below",WORK,NIL
41,1863,1875,Annunciation,WORK,NIL
41,2012,2024,S. Catherine,WORK,NIL
41,2129,2146,S. Mary Magdalene,WORK,NIL
41,2313,2339,Crucifix with four figures,WORK,NIL
41,2419,2448,stories of S. Nicholas—namely,WORK,NIL
41,2450,2494,his throwing the golden balls to the maidens,WORK,NIL
41,2500,2604,"his delivering two from death, while the executioner is seen apparelled and ready to cut off their heads",WORK,NIL
43,424,647,"S. Cecilia, who, entranced by a choir of angels on high, stands listening to the sound, wholly absorbed in the harmony; and in her countenance is seen that abstraction which is found in the faces of those who are in ecstasy",WORK,Q1103801
44,1612,1622,S. Stephen,WORK,NIL
44,1626,1651,disputation of that Saint,WORK,NIL
44,1839,1847,S. Lucia,WORK,NIL
45,889,1007,"Christ and Our Lady in the air, who are praying to God the Father for the people below, where some Saints are kneeling",WORK,NIL
45,1110,1138,Dead Christ with the  Maries,WORK,NIL
45,1161,1201,"Assumption of Our Lady, with some Saints",WORK,NIL
45,1403,1427,Our Lady and some Saints,WORK,NIL
45,1545,1585,"Our Lady, S. Anne, and many other Saints",WORK,NIL
45,1632,1664,Beheading of S. John the Baptist,WORK,NIL
45,1729,1741,Annunciation,WORK,NIL
45,1803,1852,"S. Rocco, S. Sebastian, and between them Our Lady",WORK,NIL
45,1969,2005,"Our Lady, S. Sebastian, and S. James",WORK,NIL
45,1979,1991,S. Sebastian,WORK,NIL
45,2102,2109,S. Anne,WORK,NIL
49,388,413,Our Lady going into Egypt,WORK,NIL
49,982,991,Ecce Homo,WORK,Q4411819
49,1125,1190,"Our Lady with other figures the size of life, of men and children",WORK,NIL
49,1387,1422,Angel Raphael with Tobias and a dog,WORK,NIL
50,1445,1465,altar of S. Giovanni,WORK,Q24933218
51,2344,2351,Madonna,WORK,NIL
53,1224,1239,Transfiguration,WORK,NIL
53,1245,1272,Marriage of Cana in Galilee,WORK,NIL
53,1282,1314,Centurion kneeling before Christ,WORK,NIL
53,1687,1715,stories of Moses and Pharaoh,WORK,NIL
53,2029,2066,Angel slaying the first-born in Egypt,WORK,NIL
53,2835,2842,Justice,WORK,NIL
53,2847,2853,Equity,WORK,NIL
