id,start_pos,end_pos,surface,type,wb_id
6,26,32,quadri,MISC,Q3305213
6,39,48,cittadini,MISC,Q1020994
6,68,72,case,MISC,Q3947
6,122,126,cose,MISC,Q35120
6,141,148,persone,MISC,Q215627
6,158,193,chiesa di Santo Spirito di Fiorenza,LOC,Q1519975
6,206,214,cappella,MISC,Q108325
6,218,230,Gino Capponi,PER,OOV
6,235,241,tavola,MISC,Q55439
6,263,290,Visitazione di Nostra Donna,MISC,Q691810
6,296,307,San Nicolao,PER,Q44269
6,314,327,Santo Antonio,PER,Q170547
6,351,359,occhiali,MISC,Q37501
6,363,367,naso,MISC,Q7363
6,345,348,par,MISC,Q2570803
7,18,24,quadro,MISC,Q55439
7,35,41,Venere,MISC,Q47652
7,56,61,Marte,MISC,Q112
7,106,111,prato,MISC,Q7777019
7,120,125,fiori,MISC,Q506
7,150,155,Amori,MISC,Q5011
7,197,203,celata,MISC,Q397436
7,207,216,bracciali,MISC,Q689965
7,227,231,arme,MISC,Q728
7,235,240,Marte,MISC,Q112
7,250,255,bosco,MISC,Q3241565
7,259,264,mirto,MISC,Q165152
7,272,278,Cupido,MISC,Q5011
7,286,291,paura,MISC,Q44619
7,297,305,coniglio,MISC,Q9394
7,323,330,colombe,MISC,Q10856
7,334,340,Venere,MISC,Q47652
7,351,355,cose,MISC,Q35120
7,359,364,Amore,MISC,Q5011
8,11,26,Giovan Vespucci,PER,Q17064119
8,51,61,S. Michele,LOC,OOV
8,68,81,via de’ Servi,LOC,Q3556508
8,91,104,Pier Salviati,PER,OOV
8,154,160,camera,MISC,Q1906705
8,189,194,fauni,MISC,Q223194
8,196,202,satiri,MISC,Q163709
8,205,212,silvani,MISC,Q548445
8,216,221,putti,MISC,Q284865
8,224,232,baccanti,MISC,Q2878203
8,244,254,maraviglia,MISC,Q977433
8,267,276,diversità,MISC,Q1230584
8,281,286,zaini,MISC,Q900906
8,295,300,vesti,MISC,Q11460
8,343,349,grazia,MISC,Q17148382
8,353,363,imitazione,MISC,Q1131737
8,307,314,varietà,MISC,Q1230584
8,113,119,storie,MISC,Q1318295
8,321,325,cere,MISC,Q1207505
9,8,13,Piero,PER,Q280851
9,18,41,Filippo Strozzi Vecchio,PER,Q323993
9,79,85,Perseo,PER,Q130832
9,93,102,Andromeda,PER,Q161582
9,109,116,monstro,MISC,Q276453
9,139,143,cose,MISC,Q35120
9,56,62,figure,MISC,Q29527347
9,46,52,quadro,MISC,Q3305213
10,16,19,via,MISC,OOV
10,23,32,Ser Piero,PER,Q371916
10,37,40,zio,MISC,Q76557
10,51,63,fanciullezza,MISC,Q276258
10,68,72,arte,MISC,Q735
10,77,97,Andrea del Verocchio,PER,Q183458
10,121,127,tavola,MISC,Q55439
10,133,145,San Giovanni,PER,Q40662
10,157,163,Cristo,PER,Q302
10,165,173,Lionardo,PER,Q762
10,185,191,angelo,MISC,Q235113
10,211,216,vesti,MISC,Q11460
10,233,243,giovanetto,MISC,Q3010
10,264,271,maniera,MISC,Q367293
10,305,312,And rea,PER,Q183458
10,321,327,angelo,MISC,Q235113
10,331,339,Lionardo,PER,Q762
10,296,302,figure,MISC,Q29527347
11,23,31,portiera,MISC,Q5297203
11,56,63,Fiandra,LOC,Q234
11,66,69,oro,MISC,Q897
11,75,79,seta,MISC,Q37681
11,104,120,Re di Portogallo,PER,Q51711012
11,160,178,Paradiso terrestre,LOC,Q19014
11,197,205,pennello,MISC,Q614467
11,211,219,Lionardo,PER,Q762
11,223,237,chiaro e scuro,MISC,Q219540
11,262,267,prato,MISC,Q7777019
11,271,275,erbe,MISC,Q190903
11,296,303,animali,MISC,Q729
11,333,342,diligenza,MISC,Q1427962
11,345,355,naturalità,MISC,Q37852924
11,359,364,mondo,MISC,Q1
11,365,379,divino ingegno,MISC,Q7501062
11,124,131,cartone,MISC,Q1416517
11,252,258,biacca,MISC,Q656004
11,134,147,Adamo e d'Èva,PER,Q58701
12,9,17,Lionardo,PER,Q762
12,22,34,Nostra Donna,PER,Q345
12,41,47,quadro,MISC,Q3305213
12,65,82,Papa Clemente VII,PER,Q83159
13,22,32,amicissimo,MISC,Q491
13,48,54,foglio,MISC,Q11472
13,58,65,Nettuno,MISC,Q3954
13,83,90,disegno,MISC,Q93184
13,101,111,diligenzia,MISC,Q1427962
13,3,16,Antonio Segni,PER,OOV
14,15,21,Milano,LOC,Q490
14,26,47,frati di San Domenico,ORG,Q131479
14,50,74,Santa Maria de le Grazie,LOC,Q244952
14,78,86,Cenacolo,MISC,Q318972
14,88,92,cosa,MISC,Q35120
14,128,133,teste,MISC,Q23640
14,141,149,Apostoli,PER,Q43412
14,162,168,maestà,MISC,OOV
14,171,179,bellezza,MISC,Q7242
14,196,202,Cristo,PER,Q302
14,255,263,divinità,MISC,Q178885
14,281,288,imagine,MISC,Q478798
14,292,298,Cristo,PER,Q302
15,25,32,cartone,MISC,Q1416517
15,46,58,Nostra Donna,PER,Q345
15,66,76,Santa Anna,PER,Q164294
15,11,16,mezzo,MISC,Q23595
15,85,91,Cristo,PER,Q302
15,139,147,artefici,MISC,Q1294787
15,177,183,stanza,LOC,Q180516
15,229,235,uomini,PER,Q8441
15,241,246,donne,PER,Q467
15,286,291,feste,MISC,Q200538
15,315,325,maraviglie,MISC,Q977433
15,329,337,Lionardo,PER,Q762
15,369,375,popolo,MISC,Q2472587
15,198,204,giorni,MISC,Q573
16,6,14,Lionardo,PER,Q762
16,25,47,Francesco del Giocondo,PER,Q1395822
16,77,83,moglie,PER,Q188830
16,165,188,Re Francesco di Francia,PER,Q129857
16,192,203,Fontanableo,LOC,Q201428
16,216,221,testa,MISC,Q23640
16,249,253,arte,MISC,Q735
16,272,278,natura,MISC,Q7860
16,355,362,minuzie,MISC,Q1201081
16,140,145,opera,MISC,Q838948
16,95,99,anni,MISC,Q577
16,382,394,sottigliezza,MISC,Q49396791
16,51,72,ritratto di Mona Lisa,MISC,Q12418
17,30,38,Lionardo,PER,Q762
17,52,59,cartone,MISC,Q1416517
17,65,78,sala del papa,LOC,Q3657394
17,89,108,Santa Maria Novella,LOC,Q51175
17,132,149,Niccolò Piccinino,PER,Q979543
17,163,185,Duca Filippo di Milano,PER,Q289285
17,150,158,capitano,PER,Q273108
17,218,225,cavalli,MISC,Q726
17,208,214,groppo,MISC,Q16887380
17,247,255,bandiera,MISC,Q14660
17,257,261,cosa,MISC,Q35120
17,378,382,fuga,MISC,Q178561
17,122,128,storia,MISC,Q1318295
17,292,302,magisterio,MISC,Q644238
17,334,348,considerazioni,MISC,Q131841
17,80,85,luogo,MISC,Q17334923
18,0,8,Lionardo,PER,Q762
18,42,49,Francia,LOC,Q142
18,59,61,re,PER,Q116
18,75,80,opere,MISC,Q838948
18,146,170,cartone della Santa Anna,MISC,Q2471531
18,196,203,costume,MISC,Q11460
18,228,234,parole,MISC,Q8171
19,3,12,discepolo,PER,Q385586
19,16,24,Lionardo,PER,Q762
19,25,49,Giovanantonio Boltraffio,PER,Q442528
19,104,117,Marco Uggioni,PER,Q982274
19,126,148,Santa Maria della Pace,LOC,Q3673878
19,157,181,Transito di Nostra Donna,MISC,Q1245512
19,187,207,Nozze di Canagalilee,MISC,Q32066758
19,60,67,persona,MISC,Q215627
20,11,19,facciata,MISC,Q183061
20,38,44,storie,MISC,Q1318295
20,92,99,tiranno,PER,Q180095
20,106,112,tempio,LOC,Q44539
20,129,146,Passion di Cristo,MISC,Q623306
20,153,160,ladroni,MISC,Q2258167
20,164,169,croce,MISC,Q40843
20,175,180,Marie,PER,Q3254109
20,209,222,Vergine Maria,PER,Q345
20,48,62,Santa Caterina,PER,Q179718
20,63,70,martire,MISC,Q6498826
21,12,21,Raffaello,PER,Q5597
21,47,59,Lorenzo Nasi,PER,Q21618043
21,83,88,donna,MISC,Q467
21,115,123,Rafaello,PER,Q5597
21,139,145,quadro,MISC,Q3305213
21,152,164,Nostra Donna,PER,Q345
21,180,186,camera,LOC,Q180516
21,223,228,gambe,MISC,Q133105
21,232,236,puto,MISC,Q284865
21,250,262,San Giovanni,PER,Q40662
21,296,303,uccello,MISC,Q5113
21,313,318,festa,MISC,Q200538
21,321,327,giuoco,MISC,Q1150958
21,97,103,giorni,MISC,Q573
22,15,34,Signoria di Vinezia,ORG,Q3477879
22,54,62,vittorie,MISC,Q50000
22,70,75,virtù,MISC,Q157811
22,79,100,Bartolomeo da Bergamo,PER,Q809506
22,121,126,virtù,MISC,Q157811
22,135,142,signore,MISC,Q12826225
22,150,155,animo,MISC,Q9165
22,173,181,capitani,MISC,Q273108
22,195,201,Senato,LOC,Q2570643
22,248,254,bronzo,MISC,Q34095
22,283,314,piazza di Santo Giovanni e Polo,MISC,Q3654630
22,361,367,Italia,LOC,Q38
22,413,421,Fiorenza,LOC,Q2044
22,438,445,Venezia,LOC,Q641
22,462,472,provisione,MISC,OOV
22,492,499,modello,MISC,Q1979154
22,503,508,terra,MISC,Q36133
22,330,334,nome,MISC,Q82799
22,337,343,Andrea,PER,Q183458
22,228,244,statua a cavallo,MISC,Q659396
23,7,12,città,MISC,Q515
23,24,28,case,MISC,Q3947
23,54,61,femmine,MISC,Q467
23,144,152,Fiorenza,LOC,Q2044
23,163,169,quadri,MISC,Q11629
23,186,192,Venere,MISC,Q47652
23,213,217,aure,MISC,Q201411
23,220,225,venti,MISC,Q476682
23,249,254,terra,MISC,Q36133
23,263,268,amori,MISC,Q5011
23,286,292,Venere,MISC,Q47652
23,300,306,Grazie,MISC,Q184353
23,335,344,Primavera,MISC,Q1312
23,47,51,mano,MISC,Q33767
23,366,372,grazia,MISC,Q17148382
23,34,39,tondi,MISC,Q848330
23,102,110,Castello,LOC,Q2094778
23,112,117,luogo,MISC,Q17334923
23,122,133,Duca Cosimo,PER,Q48547
