id;start_pos;end_pos;surface;type;wb_id
19;164;169;croce;MISC;Q40843
19;175;180;Marie;PER;Q3254109
19;209;222;Vergine Maria;PER;Q345
20;12;21;Raffaello;PER;Q5597
20;47;59;Lorenzo Nasi;PER;Q21618043
20;115;123;Rafaello;PER;Q5597
20;152;164;Nostra Donna;MISC;Q345
20;232;236;puto;MISC;Q284865
20;250;262;San Giovanni;PER;Q40662
20;296;303;uccello;MISC;Q5113
21;15;34;Signoria di Vinezia;ORG;Q4948
21;79;100;Bartolomeo da Bergamo;PER;Q809506
21;195;201;Senato;ORG;Q2570643
21;228;244;statua a cavallo;MISC;Q659396
21;283;314;piazza di Santo Giovanni e Polo;LOC;Q3654630
21;413;421;Fiorenza;LOC;Q2044
21;438;445;Venezia;LOC;Q641
22;102;110;Castello;LOC;Q2094778
22;122;133;Duca Cosimo;PER;Q48547
22;144;152;Fiorenza;LOC;Q2044
22;186;192;Venere;MISC;Q47652
22;213;217;aure;MISC;Q774101
22;220;225;venti;MISC;Q8094
22;263;268;amori;MISC;Q5011
22;286;292;Venere;MISC;Q47652
22;300;306;Grazie;MISC;Q184353
22;335;344;Primavera;MISC;Q1312
