id;start_pos;end_pos;surface;type;wb_id
10;115;137;Madonna with the Child;MISC;Q926743
11;31;44;Marco Oggioni;PER;Q982274
11;62;81;S. Maria della Pace;LOC;Q3673878
11;87;106;Passing of Our Lady;MISC;Q1245512
11;115;131;Marriage of Cana;MISC;Q625140
11;135;142;Galilee;LOC;Q83241
12;27;52;Giovan Antonio Boltraffio;PER;Q442528
12;14;22;Leonardo;PER;Q762
12;56;61;Milan;LOC;Q490
12;275;294;S. John the Baptist;PER;Q40662
12;296;308;S. Sebastian;PER;Q183332
12;324;330;patron;PER;Q15472169
12;238;261;Our Lady with the Child;MISC;Q3842404
12;202;209;Bologna;LOC;Q1891
13;44;51;Cimabue;PER;Q15790
13;100;106;Assisi;LOC;Q20103
13;118;124;Umbria;LOC;Q1280
13;185;207;Church of S. Francesco;LOC;Q207486
13;263;283;life of Jesus Christ;MISC;Q4923891
13;296;306;S. Francis;PER;Q676555
14;92;99;General;PER;Q83460
14;103;114;Vallombrosa;LOC;Q4008256
14;162;181;S. John the Baptist;PER;Q40662
14;183;204;S. Giovanni Gualberto;PER;Q707172
14;222;227;Order;ORG;Q1999843
14;229;244;S. Michelagnolo;PER;Q45581
14;250;261;S. Bernardo;PER;Q2259281
14;292;297;Order;ORG;Q1999843
14;316;320;boys;PER;Q3010
15;14;25;Michelagnolo;PER;Q5592
15;89;101;Jacopo Galli;PER;Q21866988
15;149;154;Cupid;MISC;Q5011
15;206;213;Bacchus;MISC;Q645312
15;240;243;cup;MISC;Q81727
15;321;327;grapes;MISC;Q10978
15;346;351;satyr;MISC;Q163709
15;288;303;skin of a tiger;MISC;Q19310055
16;48;57;Fortitude;MISC;Q605035
16;65;76;Mercatanzia;LOC;Q3998632
16;80;88;Florence;LOC;Q2044
16;112;119;Virtues;MISC;Q904802
16;141;148;Antonio;PER;Q318640
16;153;173;Piero del Pollaiuolo;PER;Q707046
17;93;101;Vespucci;PER;Q4010390
17;104;116;S. Augustine;PER;Q8018
17;23;33;Ognissanti;LOC;Q2778991
17;231;251;Domenico Ghirlandajo;PER;Q191423
17;268;277;S. Jerome;PER;Q44248
17;358;363;Saint;PER;Q43115
18;111;119;S. Marco;LOC;Q1152774
18;137;159;Coronation of Our Lady;MISC;Q1093370
18;175;181;angels;MISC;Q235113
18;166;171;choir;MISC;Q131186
19;121;129;Castello;LOC;Q2094778
19;142;153;Duke Cosimo;PER;Q48547
19;178;192;birth of Venus;MISC;Q19760026
19;205;210;Winds;MISC;Q8094
19;215;222;Zephyrs;MISC;Q467515
19;261;267;Cupids;MISC;Q121973
19;290;295;Venus;MISC;Q47652
19;306;312;Graces;MISC;Q184353
19;331;338;flowers;MISC;Q506
19;355;361;spring;MISC;Q1312
19;82;87;nudes;MISC;Q40446
20;39;45;Medici;PER;Q170022
20;60;67;Lorenzo;PER;Q932292
20;84;90;Pallas;MISC;Q457294
20;197;209;S. Sebastian;PER;Q183332
21;3;20;S. Maria Maggiore;LOC;Q849356
21;24;32;Florence;LOC;Q2044
21;98;103;Pietà;MISC;Q223689
22;20;25;Pucci;PER;Q654139
22;68;77;Boccaccio;PER;Q1402
22;88;109;Nastagio degli Onesti;PER;Q1232587
22;186;194;Epiphany;MISC;Q132001
23;13;19;Sandro;PER;Q5669
23;273;294;Adoration of the Magi;MISC;Q488841
23;373;381;Our Lord;PER;Q2558835
23;175;191;S. Maria Novella;LOC;Q51175
24;43;63;Church of S. Spirito;LOC;Q1519975
24;12;34;Chapel of Gino Capponi;LOC;Q3657333
24;67;75;Florence;LOC;Q2044
24;111;133;Visitation of Our Lady;MISC;Q691810
24;140;151;S. Nicholas;PER;Q44269
24;159;169;S. Anthony;PER;Q170547
24;200;210;spectacles;MISC;Q37501
25;108;122;Servite Friars;ORG;Q141838
25;200;210;S. Filippo;PER;Q141900
25;231;236;Order;ORG;Q141838
25;258;266;Our Lady;PER;Q345
25;346;352;Heaven;MISC;Q4489450
25;361;365;book;MISC;Q571
25;421;432;Holy Spirit;MISC;Q37302
25;305;313;pedestal;MISC;Q12014132
25;395;398;Son;PER;Q302
25;451;456;light;MISC;Q9128
25;40;45;Piero;PER;Q280851
26;102;113;S. Margaret;PER;Q297742
26;144;150;Dragon;MISC;Q7559
27;0;5;Piero;PER;Q280851
27;29;44;Filippo Strozzi;PER;Q323993
27;79;86;Perseus;PER;Q130832
27;98;107;Andromeda;PER;Q161582
27;117;124;Monster;MISC;Q276453
28;46;51;Venus;MISC;Q47652
28;60;64;Mars;MISC;Q112
28;153;158;Loves;MISC;Q5011
28;102;108;meadow;MISC;Q7777019
28;117;124;flowers;MISC;Q506
28;210;216;helmet;MISC;Q173603
28;218;225;armlets;MISC;Q689965
28;257;261;Mars;MISC;Q112
28;283;289;myrtle;MISC;Q165152
28;298;303;Cupid;MISC;Q5011
28;324;330;rabbit;MISC;Q9394
28;355;360;Doves;MISC;Q10856
28;364;369;Venus;MISC;Q47652
28;395;399;Love;MISC;Q316
28;247;253;armour;MISC;Q20793164
28;274;279;grove;MISC;Q1510380
29;108;121;Via de' Servi;LOC;Q3556508
29;4;21;Giovanni Vespucci;PER;Q17064119
29;140;152;bacchanalian;MISC;Q331341
29;227;233;satyrs;MISC;Q163709
29;265;275;bacchanals;MISC;Q331341
29;255;259;boys;PER;Q3010
29;329;335;horses;MISC;Q726
29;340;348;garments;MISC;Q11460
29;220;225;fauns;MISC;Q223194
29;325;328;bay;MISC;Q900906
29;235;246;sylvan gods;MISC;Q548445
