id,type,start_pos,end_pos,surface,coref_id,rel
agnolo:882,ENT,1417,1443,Porta di S. Agata all'Arco,,
agnolo:882,ENT,1426,1434,S. Agata,,
agnolo:882,ENT,1472,1478,design,,
agnolo:882,ENT,1491,1499,Agostino,,
agnolo:882,ENT,1504,1510,Agnolo,,
agnolo:882,ENT,1532,1538,Church,,
agnolo:882,ENT,1543,1550,Convent,,
agnolo:882,ENT,1554,1566,S. Francesco,,
agnolo:882,ENT,1586,1603,Cardinal di Gaeta,,
agnolo:882,ENT,1605,1621,Apostolic Legate,,
agnolo:882,ENT,1668,1679,the Tolomei,,
agnolo:882,ENT,1709,1716,Orvieto,,
agnolo:882,ENT,1718,1726,Agostino,,
agnolo:882,ENT,1731,1737,Agnolo,,
agnolo:882,ENT,1768,1778,sculptures,,
agnolo:882,ENT,1787,1791,work,,
agnolo:882,ENT,1795,1803,S. Maria,,
agnolo:882,ENT,1812,1816,city,,
agnolo:882,PRON,1842,1846,they,,
agnolo:882,ENT,1859,1867,prophets,,
agnolo:882,ENT,1871,1877,marble,,
agnolo:882,ENT,1922,1929,statues,,
agnolo:882,ENT,1938,1944,façade,,
agnolo:882,ENT,2007,2011,work,,
