doc_id,doc_start_pos,doc_end_pos,sentence_id,sent_start_pos,sent_end_pos,surface,type,score
1,1780,1788,6,229,237,Volterra,LOC,0.8133584260940552
2,69,77,0,69,77,Giovanni,PER,0.9986907839775085
2,82,89,0,82,89,Niccola,PER,0.9645926356315613
2,93,97,0,93,97,Pisa,LOC,0.9437795281410217
2,99,107,0,99,107,Agostino,PER,0.9976868629455566
2,112,118,0,112,118,Agnolo,PER,0.990218460559845
2,133,138,0,133,138,Siena,ORG,0.7285691499710083
2,181,189,0,181,189,the Life,MISC,0.9371115267276764
2,301,306,1,71,76,Siena,LOC,0.9208211302757263
2,405,412,1,175,182,Consuls,ORG,0.3871198892593384
2,445,456,1,215,226,Fontebranda,MISC,0.7914156913757324
2,800,808,3,0,8,Agostino,PER,0.9995666146278381
2,813,819,3,13,19,Agnolo,PER,0.9983859062194824
2,868,876,3,68,76,Giovanni,PER,0.9995307922363281
2,881,888,3,81,88,Niccola,PER,0.8994807600975037
2,892,896,3,92,96,Pisa,LOC,0.9964112639427185
2,1015,1023,4,30,38,Giovanni,PER,0.9999006986618042
2,1040,1046,4,55,61,Naples,LOC,0.9993014335632324
2,1050,1054,4,65,69,Pisa,LOC,0.9991476535797119
2,1083,1088,4,98,103,Siena,LOC,0.9976354837417603
2,1154,1159,4,169,174,Duomo,LOC,0.9789506793022156
2,1280,1288,4,295,303,Agostino,PER,0.9999656677246094
2,1537,1545,5,30,38,Giovanni,PER,0.9998997449874878
2,1994,2002,6,275,283,Agostino,PER,0.9999325275421143
2,2045,2053,6,326,334,Giovanni,PER,0.9999507665634155
2,2072,2078,6,353,359,Agnolo,PER,0.9984211921691895
3,0,8,0,0,8,Agostino,PER,0.9997938275337219
3,46,54,0,46,54,Giovanni,PER,0.9998408555984497
3,100,109,0,100,109,Vescovado,MISC,0.5775038003921509
3,113,119,0,113,119,Arezzo,LOC,0.7570623755455017
3,193,199,0,193,199,Agnolo,PER,0.9987552165985107
3,322,330,0,322,330,Agostino,PER,0.999738872051239
3,399,407,1,38,46,Giovanni,PER,0.9999407529830933
3,529,536,1,168,175,Pistola,LOC,0.9857638478279114
3,541,545,1,180,184,Pisa,LOC,0.9998981952667236
3,712,717,2,144,149,Siena,LOC,0.9957016110420227
3,719,727,2,151,159,Agostino,PER,0.997853696346283
3,753,759,2,185,191,Palace,LOC,0.3293907046318054
3,763,775,2,195,207,Malborghetto,LOC,0.9966848492622375
3,890,895,3,85,90,Siena,ORG,0.7911470532417297
3,915,923,3,110,118,Giovanni,PER,0.9998953342437744
3,1084,1089,3,279,284,Duomo,LOC,0.9950931072235107
3,1215,1227,3,410,422,Porta Romana,LOC,0.8645452260971069
3,1335,1351,3,530,546,Porta S. Martino,PER,0.8960767984390259
3,1377,1389,4,24,36,Porta a Tufi,MISC,0.6956197222073873
3,1417,1427,4,64,74,Porta di S,ORG,0.6918836832046509
3,1429,1443,4,76,90,Agata all'Arco,PER,0.9553398191928864
3,1491,1499,5,46,54,Agostino,PER,0.8416232466697693
3,1504,1510,5,59,65,Agnolo,MISC,0.9819201827049255
3,1532,1555,5,87,110,Church and Convent of S,ORG,0.6246692657470703
3,1557,1566,5,112,121,Francesco,PER,0.998907208442688
3,1595,1603,5,150,158,di Gaeta,PER,0.9004828929901123
3,1605,1621,5,160,176,Apostolic Legate,PER,0.7867622077465057
3,1672,1679,6,49,56,Tolomei,PER,0.9108185768127441
3,1709,1716,6,86,93,Orvieto,LOC,0.9983318448066711
3,1718,1726,6,95,103,Agostino,PER,0.9994251728057861
3,1731,1737,6,108,114,Agnolo,PER,0.9981787204742432
3,1798,1803,6,175,180,Maria,PER,0.9218713641166687
4,50,58,0,50,58,Florence,LOC,0.9994335770606995
4,101,135,0,101,135,Lorenzo de ' Medici the Magnificent,PER,0.9608502388000488
4,180,203,0,180,203,Michelagnolo di Viviano,PER,0.9802029530207316
4,207,214,0,207,214,Gaiuole,PER,0.5742961168289185
4,364,376,1,5,17,Michelagnolo,PER,0.9966827034950256
4,687,695,1,328,336,Florence,LOC,0.9983324408531189
4,708,727,2,11,30,Magnificent Lorenzo,PER,0.5297324359416962
4,749,755,2,52,58,Medici,PER,0.9917683601379395
4,801,809,2,104,112,Giuliano,PER,0.9998164772987366
4,831,850,2,134,153,Magnificent Lorenzo,PER,0.7851913273334503
4,864,882,2,167,185,Piazza di S . Croce,PER,0.7541298687458038
4,1047,1066,3,74,93,Magnificent Lorenzo,PER,0.7478277087211609
4,1360,1372,4,8,20,Michelagnolo,PER,0.30815568566322327
4,1377,1383,4,25,31,Medici,PER,0.9420906901359558
4,1409,1417,4,57,65,Florence,LOC,0.9985925555229187
4,1691,1703,5,35,47,Michelagnolo,PER,0.9917793869972229
4,1726,1737,5,70,81,Bartolommeo,PER,0.8157846927642822
4,1772,1782,5,116,126,Florentine,MISC,0.9784805774688721
4,1817,1823,5,161,167,Baccio,PER,0.9784587025642395
4,1825,1837,6,0,12,Michelagnolo,PER,0.9998636245727539
5,0,8,0,0,8,Pope Leo,PER,0.7214689254760742
5,81,100,0,81,100,Chamber of Our Lady,ORG,0.7394542992115021
5,104,110,0,104,110,Loreto,LOC,0.9936384558677673
5,144,167,0,144,167,Maestro Andrea Contucci,PER,0.9612817366917928
5,171,186,0,171,186,Monte Sansovino,PER,0.8420000374317169
5,306,312,1,17,23,Baccio,PER,0.9938488602638245
5,321,325,1,32,36,Rome,LOC,0.9996864795684814
5,335,339,1,46,50,Pope,PER,0.9511275291442871
5,374,379,1,85,90,David,PER,0.9933949112892151
5,396,403,1,107,114,Goliath,PER,0.7964943051338196
5,555,561,1,266,272,Medici,PER,0.6170791983604431
5,565,573,1,276,284,Florence,LOC,0.9966897964477539
5,601,616,1,312,327,David of Donato,PER,0.8774666984875997
5,648,661,1,359,372,Medici Palace,LOC,0.7538911700248718
5,680,686,1,391,397,Palace,LOC,0.7331849336624146
5,713,720,1,424,431,Signori,PER,0.8053216338157654
5,726,730,2,4,8,Pope,PER,0.9965425133705139
5,747,753,2,25,31,Baccio,PER,0.9990454316139221
5,810,815,2,88,93,David,PER,0.9949305653572083
5,829,835,2,107,113,Loreto,LOC,0.9825918674468994
5,839,853,2,117,131,Maestro Andrea,PER,0.9663443565368652
5,871,877,2,149,155,Andrea,PER,0.9999544620513916
5,938,944,3,18,24,Loreto,LOC,0.9995582699775696
5,974,988,3,54,68,Maestro Andrea,PER,0.9819989204406738
5,1058,1062,3,138,142,Pope,PER,0.9960034489631653
5,1157,1177,3,237,257,Nativity of Our Lady,MISC,0.7347471341490746
5,1179,1185,4,0,6,Baccio,PER,0.9990492463111877
5,1434,1448,4,255,269,Maestro Andrea,PER,0.9942656755447388
5,1604,1610,5,20,26,Baccio,PER,0.9995998740196228
5,1623,1637,5,39,53,Maestro Andrea,PER,0.9697518050670624
5,1909,1915,5,325,331,Baccio,PER,0.9955683350563049
5,1961,1967,6,4,10,Baccio,PER,0.9993922710418701
5,2018,2032,6,61,75,Maestro Andrea,PER,0.9235447645187378
5,2101,2111,6,144,154,Bandinelli,PER,0.9999626874923706
5,2210,2216,7,38,44,Loreto,LOC,0.9986910223960876
5,2218,2224,7,46,52,Baccio,PER,0.9997939467430115
5,2250,2256,7,78,84,Ancona,LOC,0.8791868090629578
5,2393,2415,8,37,59,Raffaello da Montelupo,PER,0.9965921441713969
5,2456,2470,8,100,114,Maestro Andrea,PER,0.9755996763706207
6,1125,1151,2,374,400,Filippo di Ser Brunellesco,PER,0.9992029666900635
6,1198,1222,2,447,471,Messer Forese da Rabatta,PER,0.9741089642047882
6,1227,1233,2,476,482,Giotto,PER,0.6850480437278748
6,1313,1319,2,562,568,Heaven,PER,0.8347019553184509
6,1639,1645,3,4,10,Heaven,PER,0.6349132061004639
6,1747,1754,3,112,119,Filippo,PER,0.9983891248703003
6,1947,1953,3,312,318,Tuscan,MISC,0.997760534286499
6,2004,2010,4,0,6,Heaven,PER,0.6753455400466919
7,29,37,0,29,37,Florence,LOC,0.9993502497673035
7,145,174,0,145,174,Ser Brunellesco di Lippo Lapi,PER,0.9070242524147034
7,209,215,0,209,215,Cambio,PER,0.8770164251327515
7,303,328,0,303,328,Maestro Ventura Bacherini,PER,0.9619579315185547
7,334,349,1,4,19,Ser Brunellesco,PER,0.7820551693439484
7,424,429,1,94,99,Spini,PER,0.38467490673065186
7,581,597,2,45,61,Michele Berteldi,PER,0.9998123943805695
7,619,636,2,83,100,Piazza degli Agli,LOC,0.8665666778882345
7,774,781,3,136,143,Filippo,PER,0.9986653327941895
7,881,890,4,0,9,Thereupon,PER,0.5028421878814697
7,1224,1239,4,343,358,Ser Brunellesco,PER,0.7721361815929413
7,1628,1635,6,36,43,Filippo,PER,0.999971866607666
7,1953,1959,7,171,177,Jacopo,PER,0.9180206060409546
7,1963,1970,7,181,188,Pistoia,LOC,0.9993320107460022
7,2046,2062,7,264,280,Wardens of Works,ORG,0.7664186159769694
8,20,28,0,20,28,Florence,LOC,0.9896230697631836
8,493,507,1,43,57,Porta a Faenza,MISC,0.607748786608378
8,518,537,1,68,87,Giuliano Bugiardini,PER,0.9991472959518433
8,730,736,2,82,88,Medici,PER,0.3836715817451477
8,744,755,2,96,107,Piazza di S,PER,0.7367145816485087
8,757,762,2,109,114,Marco,PER,0.5946289300918579
8,823,831,2,175,183,Bertoldo,PER,0.9969905614852905
8,884,907,2,236,259,Michelagnolo Buonarroti,PER,0.99156254529953
8,937,947,2,289,299,Buonarroti,PER,0.9994924068450928
8,971,983,2,323,335,Michelagnolo,PER,0.9990196228027344
8,1036,1044,2,388,396,Giuliano,PER,0.9998738765716553
8,1161,1169,3,13,21,Giuliano,PER,0.8802034258842468
8,1312,1322,3,164,174,Buonarroti,PER,0.9997220635414124
8,1480,1488,4,55,63,Giuliano,PER,0.9999253749847412
8,1656,1668,5,10,22,Michelagnolo,PER,0.9685932993888855
8,1823,1831,6,6,14,Giuliano,PER,0.9999493360519409
8,1917,1927,6,100,110,Buonarroti,PER,0.9977108240127563
8,1932,1940,6,115,123,Granacci,PER,0.9440149068832397
8,1948,1968,6,131,151,Domenico Ghirlandajo,PER,0.9993787705898285
8,2020,2033,6,203,216,Maria Novella,PER,0.9961000084877014
9,0,8,0,0,8,Giuliano,PER,0.9982907176017761
9,38,53,0,38,53,Innocenzio Cibo,PER,0.9856716096401215
9,85,104,0,85,104,Raffaello da Urbino,PER,0.9947436054547628
9,139,147,0,139,147,Pope Leo,PER,0.89592444896698
9,158,175,0,158,175,Giulio de ' Medici,PER,0.9095769226551056
9,181,199,0,181,199,Cardinal de ' Rossi,PER,0.8879033774137497
9,217,235,0,217,235,Cardinal de ' Rossi,PER,0.8798480480909348
9,268,272,0,268,272,Cibo,PER,0.9346513748168945
9,430,445,1,48,63,Cencio Guasconi,PER,0.9998170435428619
9,526,539,2,42,55,Baccio Valori,LOC,0.737152487039566
9,544,548,2,60,64,Olmo,LOC,0.9193741679191589
9,551,559,2,67,75,Castello,LOC,0.47381332516670227
10,769,784,3,29,44,Marco Calavrese,PER,0.999894380569458
10,872,878,3,132,138,Naples,LOC,0.9991971850395203
10,943,947,4,63,67,Rome,LOC,0.9996309280395508
10,1036,1041,4,156,161,Siren,MISC,0.9429625272750854
10,1145,1151,4,265,271,Sebeto,PER,0.900172233581543
10,1257,1263,4,377,383,Heaven,PER,0.8558461666107178
10,1295,1300,5,0,5,Marco,PER,0.9996572732925415
10,1516,1522,6,54,60,Aversa,LOC,0.9969784021377563
10,1547,1553,6,85,91,Naples,LOC,0.9993867874145508
10,1623,1634,6,161,172,Church of S,LOC,0.7521280646324158
10,1636,1644,6,174,182,Agostino,PER,0.6692006587982178
10,1759,1768,6,297,306,Augustine,PER,0.9593920111656189
10,1814,1820,6,352,358,Christ,PER,0.4499819278717041
10,1825,1831,6,363,369,Saints,MISC,0.9188976287841797
11,24,31,0,24,31,Niccola,PER,0.7356211543083191
11,61,87,0,61,87,Maestro Cola dalla Matrice,PER,0.9189106971025467
11,116,124,0,116,124,Calabria,LOC,0.9981524348258972
11,129,135,0,129,135,Ascoli,ORG,0.9569702744483948
11,144,150,0,144,150,Norcia,LOC,0.7384891510009766
11,393,399,1,104,110,Ascoli,LOC,0.6344269514083862
11,455,459,2,0,4,Cola,PER,0.9756961464881897
11,483,487,2,28,32,Rome,LOC,0.9983660578727722
11,533,539,2,78,84,Ascoli,ORG,0.988090991973877
11,726,732,2,271,277,Ascoli,ORG,0.9557211399078369
11,749,762,2,294,307,Pope Paul III,PER,0.923293670018514
11,1288,1294,4,192,198,Ascoli,ORG,0.9959017634391785
11,1367,1379,5,71,83,Maestro Cola,PER,0.9799387454986572
11,1456,1481,6,25,50,Signor Alessandro Vitelli,PER,0.97690882285436
11,1498,1513,6,67,82,Lord of Matrice,PER,0.8546569148699442
11,1524,1536,6,93,105,Maestro Cola,PER,0.9858092963695526
11,1557,1574,6,126,143,Città di Castello,LOC,0.8809454838434855
11,1687,1699,6,256,268,Maestro Cola,PER,0.9671005010604858
11,1731,1738,6,300,307,Matrice,LOC,0.9215437173843384
12,6,15,0,6,15,Giorgione,PER,0.9997017979621887
12,20,29,0,20,29,Correggio,PER,0.999545156955719
12,98,106,0,98,106,Lombardy,LOC,0.9997997879981995
12,108,115,0,108,115,Tuscany,LOC,0.9893109798431396
12,214,219,0,214,219,Piero,PER,0.9998108744621277
12,236,243,0,236,243,Lorenzo,PER,0.9835174083709717
12,273,288,0,273,288,Cosimo Rosselli,PER,0.996989369392395
12,322,337,0,322,337,Piero di Cosimo,PER,0.9891760150591532
12,599,604,2,0,5,Piero,PER,0.9999837875366211
12,731,737,2,132,138,Cosimo,PER,0.999966025352478
12,1075,1081,3,142,148,Cosimo,PER,0.9997645020484924
12,1597,1603,6,22,28,Cosimo,PER,0.9999927282333374
12,1775,1780,6,200,205,Piero,PER,0.999997615814209
13,40,45,0,40,45,Piero,PER,0.9999086856842041
13,94,122,0,94,122,Church of the Servite Friars,ORG,0.7383949279785156
13,131,152,0,131,152,Chapel of the Tedaldi,LOC,0.8467625007033348
13,203,210,0,203,210,Filippo,PER,0.792843222618103
13,258,266,0,258,266,Our Lady,PER,0.8501679301261902
13,346,352,0,346,352,Heaven,LOC,0.5700982809066772
13,512,516,1,54,58,Dove,MISC,0.9285732507705688
13,586,594,1,128,136,Margaret,PER,0.8796968460083008
13,604,613,1,146,155,Catherine,PER,0.9855315685272217
13,661,666,1,203,208,Peter,PER,0.9816877245903015
13,671,693,1,213,235,S. John the Evangelist,PER,0.8865166455507278
13,744,751,1,286,293,Filippo,PER,0.6794281601905823
13,757,770,1,299,312,Servite Friar,PER,0.7021565586328506
13,776,787,1,318,329,S. Antonino,PER,0.998729020357132
13,803,811,1,345,353,Florence,LOC,0.9971327781677246
13,1124,1129,3,203,208,Piero,PER,0.9999909400939941
13,1276,1284,4,105,113,Margaret,PER,0.965146541595459
13,1747,1778,5,211,242,Magnificent Giuliano de ' Medici,MISC,0.8713503360748291
13,1877,1883,5,341,347,Nature,MISC,0.8903616070747375
13,1994,2016,6,41,63,Duke Cosimo de ' Medici,MISC,0.6339404582977295
13,2061,2066,6,108,113,Piero,PER,0.9996849298477173
13,2240,2257,6,287,304,M. Cosimo Bartoli,PER,0.9979747931162516
13,2273,2281,6,320,328,Giovanni,PER,0.5548859238624573
14,23,27,0,23,27,Rome,LOC,0.999462902545929
14,83,102,0,83,102,Girolamo Siciolante,PER,0.9394412636756897
14,106,115,0,106,115,Sermoneta,LOC,0.9185344576835632
14,166,189,0,166,189,Life of Perino del Vaga,MISC,0.7082289576530456
14,244,260,0,244,260,Castel S. Angelo,PER,0.9931431214014689
14,420,428,1,39,47,Girolamo,PER,0.9896773099899292
14,552,562,1,171,181,Badia of S,LOC,0.5486464103062948
14,564,571,1,183,190,Stefano,LOC,0.510240375995636
14,597,606,1,216,225,Sermoneta,LOC,0.9940855503082275
14,639,644,1,258,263,Peter,PER,0.7550258040428162
14,646,656,1,265,275,S. Stephen,PER,0.9915542602539062
14,662,681,1,281,300,S. John the Baptist,PER,0.9348780065774918
14,774,785,2,68,79,Church of S,ORG,0.674216628074646
14,787,795,2,81,89,Apostolo,PER,0.6152151823043823
14,800,804,2,94,98,Rome,LOC,0.9998674392700195
14,838,849,2,132,143,Dead Christ,MISC,0.5449621826410294
14,851,859,2,145,153,Our Lady,PER,0.7133248746395111
14,861,868,2,155,162,S. John,PER,0.9765270352363586
14,874,883,2,168,177,Magdalene,PER,0.6337262392044067
14,945,949,3,12,16,Pace,LOC,0.45283177495002747
14,986,991,3,53,58,Cesis,PER,0.40754005312919617
14,1119,1143,3,186,210,Nativity of Jesus Christ,MISC,0.8282526731491089
14,1149,1170,3,216,237,Adoration of the Magi,MISC,0.8434018641710281
14,1176,1193,3,243,260,Flight into Egypt,MISC,0.7082756360371908
14,1203,1228,3,270,295,Massacre of the Innocents,MISC,0.9288715869188309
14,1374,1382,4,47,55,Girolamo,PER,0.9953331351280212
14,1465,1489,4,138,162,Nativity of Jesus Christ,MISC,0.5491536185145378
14,1582,1593,4,255,266,Church of S,ORG,0.4139581024646759
14,1595,1602,4,268,275,Spirito,LOC,0.5647117495536804
14,1606,1610,4,279,283,Rome,LOC,0.9993453621864319
14,1652,1660,4,325,333,Apostles,MISC,0.9185765385627747
14,1716,1727,5,23,34,Church of S,ORG,0.5749093691507975
14,1729,1743,5,36,50,Maria de Anima,PER,0.8297138412793478
14,1763,1769,5,70,76,German,MISC,0.9980923533439636
14,1830,1836,5,137,143,Fugger,PER,0.3912283480167389
14,1856,1869,5,163,176,Giulio Romano,PER,0.9982455670833588
14,1927,1943,5,234,250,Life of Our Lady,MISC,0.7794304192066193
14,1970,1992,6,25,47,Jacopo degli Spagnuoli,PER,0.9872825940450033
14,2074,2080,6,129,135,Angels,PER,0.26809409260749817
14,2087,2090,6,142,145,Him,PER,0.39997655153274536
14,2092,2100,6,147,155,Our Lady,PER,0.6656296700239182
14,2106,2113,6,161,168,S. John,PER,0.9440188705921173
14,2233,2253,6,288,308,S. James the Apostle,PER,0.9692756533622742
14,2258,2279,6,313,334,S. Alfonso the Bishop,PER,0.832200363278389
15,3,19,0,3,19,Jacopo del Conte,PER,0.9964478810628256
15,23,33,0,23,33,Florentine,MISC,0.9978970289230347
15,72,76,0,72,76,Rome,LOC,0.9999191761016846
15,198,204,1,5,11,Jacopo,PER,0.9989323019981384
15,447,451,1,254,258,Rome,LOC,0.9997385144233704
15,590,598,2,125,133,Pontiffs,MISC,0.9818382263183594
15,625,638,2,160,173,Pope Paul III,PER,0.8542319933573405
15,729,734,2,264,269,Court,ORG,0.7512125968933105
15,801,808,2,336,343,Colonna,PER,0.7536651492118835
15,820,826,2,355,361,Orsini,PER,0.9794459939002991
15,828,848,2,363,383,Signor Piero Strozzi,PER,0.9723085165023804
15,885,894,2,420,429,Cardinals,ORG,0.9816768169403076
15,1058,1062,2,593,597,Rome,LOC,0.9999078512191772
15,1474,1494,5,62,82,Church of the Popolo,LOC,0.8173093497753143
15,1553,1560,5,141,148,Dionigi,PER,0.3906521797180176
15,1567,1572,5,155,160,Luigi,PER,0.9618711471557617
15,1607,1612,5,195,200,Saint,MISC,0.5954268574714661
15,1751,1769,6,137,155,Florentine Company,ORG,0.5617350190877914
15,1777,1789,6,163,175,Misericordia,MISC,0.42460569739341736
15,1816,1822,6,202,208,Christ,PER,0.5327796936035156
15,1843,1848,6,229,234,Cross,MISC,0.5387678742408752
15,1899,1906,6,285,292,Madonna,PER,0.6227110028266907
15,2052,2056,7,37,41,Rome,LOC,0.9997708201408386
15,2383,2387,8,125,129,Rome,LOC,0.9998574256896973
15,2437,2458,8,179,200,Signora Livia Colonna,PER,0.9214287400245667
15,2571,2587,9,25,41,Jacopo del Conte,PER,0.9894097447395325
16,804,829,0,804,829,Giovanni da Santo Stefano,PER,0.9896112978458405
16,832,849,0,832,849,Ponte of Florence,PER,0.5235075851281484
16,1171,1192,1,38,59,Buonamico Buffalmacco,PER,0.9761187732219696
16,1373,1384,1,240,251,Buffalmacco,MISC,0.874339759349823
16,1417,1428,1,284,295,Chapel of S,MISC,0.4624348481496175
16,1430,1437,1,297,304,Lorenzo,PER,0.5614144802093506
16,1446,1461,1,313,328,Pieve of Empoli,MISC,0.7058299978574117
16,1520,1525,1,387,392,Saint,MISC,0.6324461102485657
16,1575,1581,1,442,448,Arezzo,LOC,0.9828476905822754
16,1688,1710,1,555,577,Assumption of Our Lady,MISC,0.8299849480390549
16,1726,1727,1,593,594,S,LOC,0.5526589751243591
16,1729,1738,1,596,605,Francesco,PER,0.9976947903633118
16,1860,1867,2,120,127,Onofrio,PER,0.46253010630607605
16,1875,1880,2,135,140,Pieve,LOC,0.9158563613891602
16,1898,1905,2,158,165,Antonio,PER,0.6686265468597412
16,1988,1996,3,49,57,Giustina,LOC,0.9857107996940613
16,2007,2013,3,68,74,Matteo,PER,0.9842559695243835
16,2054,2065,3,115,126,Duke Cosimo,PER,0.9566004574298859
16,2242,2250,3,303,311,Giustina,LOC,0.9610999226570129
16,2319,2331,3,380,392,Appius Cæcus,PER,0.9633780717849731
16,2494,2498,3,555,559,Duke,PER,0.5450199246406555
16,2500,2508,4,0,8,Giovanni,PER,0.9999674558639526
16,2529,2537,4,29,37,Florence,LOC,0.998357355594635
16,2612,2621,4,112,121,Ponte a S,MISC,0.5531843105951945
16,2623,2630,4,123,130,Trinita,LOC,0.44890135526657104
16,2726,2738,4,226,238,Michelagnolo,LOC,0.31704816222190857
16,3007,3025,5,141,159,Giovanni dal Ponte,PER,0.9977272550264994
16,3030,3034,6,3,7,Pisa,LOC,0.9995442032814026
16,3137,3142,6,110,115,Paolo,PER,0.5831285119056702
16,3145,3156,6,118,129,Ripa d'Arno,PER,0.8476719856262207
17,0,8,0,0,8,Giovanni,PER,0.9999382495880127
17,26,45,0,26,45,Chapel of the Scali,LOC,0.6371247246861458
17,52,59,0,52,59,Trinita,LOC,0.49918124079704285
17,63,71,0,63,71,Florence,LOC,0.9994851350784302
17,134,138,0,134,138,Paul,PER,0.9632278680801392
17,197,210,0,197,210,Maestro Paolo,PER,0.9974866211414337
17,231,258,1,3,30,S. Stefano al Ponte Vecchio,PER,0.9603939533233643
17,350,358,1,122,130,Florence,LOC,0.6563786864280701
18,166,182,0,166,182,Andrea del Sarto,PER,0.997379203637441
18,338,344,0,338,344,Andrea,PER,0.9999456405639648
18,1363,1369,5,0,6,Andrea,PER,0.9992687106132507
18,1382,1390,5,19,27,Florence,LOC,0.9998396635055542
18,1481,1497,5,118,134,Andrea del Sarto,PER,0.9992760618527731
19,35,55,0,35,55,Convent of the Servi,ORG,0.6280467808246613
19,108,141,0,108,141,Fra Mariano dal Canto alla Macine,PER,0.8936852713425955
19,199,205,0,199,205,Andrea,PER,0.9994844198226929
19,384,390,1,93,99,Andrea,PER,0.9993513226509094
19,721,740,2,50,69,Alesso Baldovinetti,PER,0.9593699276447296
19,755,773,2,84,102,Nativity of Christ,MISC,0.7248686452706655
19,803,808,2,132,137,Servi,MISC,0.9316278100013733
19,835,847,2,164,176,Annunciation,MISC,0.9491288661956787
19,904,919,2,233,248,Cosimo Rosselli,PER,0.9938898086547852
19,944,951,2,273,280,Filippo,PER,0.6526879668235779
19,1012,1018,3,4,10,Cosimo,PER,0.9999654293060303
19,1237,1243,4,102,108,Andrea,PER,0.99868243932724
19,1248,1260,4,113,125,Franciabigio,PER,0.9987843632698059
19,1504,1510,6,33,39,Andrea,PER,0.9998437166213989
