id,start_pos,end_pos,type,alias,wb_id,score
2,2045,2053,PER,Giovanni Pisano >> en,Q314932,-1.3689241409301758
3,0,8,PER,Agostino da Siena >> en,Q395759,-1.4646260738372803
3,322,330,PER,Agostino da Siena >> en,Q395759,-1.3229050636291504
3,541,545,LOC,Pisa >> en,Q13375,-0.20125812292099
3,712,717,LOC,Siena >> en,Q2751,-0.20836776494979858
3,719,727,PER,Agostino da Siena >> en,Q395759,-1.463705062866211
3,890,895,ORG,Siena >> en,Q2751,-0.1992540806531906
3,1084,1089,LOC,Siena Cathedral >> en,Q282554,-0.02833428978919983
3,1215,1227,LOC,"Porta Romana, Siena >> en",Q2104857,-0.3616483509540558
3,1491,1499,PER,Agostino da Siena >> en,Q395759,-1.6034696102142334
3,1709,1716,LOC,Orvieto >> en,Q541,-0.1694634109735489
3,1718,1726,PER,Agostino da Siena >> en,Q395759,-1.9537397623062134
4,50,58,LOC,Florence >> en,Q2044,-0.17720931768417358
4,101,135,PER,Lorenzo de' Medici >> en,Q177854,-0.10229361057281494
4,687,695,LOC,Florence >> en,Q2044,-0.17654313147068024
4,708,727,PER,Lorenzo de' Medici >> en,Q177854,-0.08445608615875244
4,749,755,PER,House of Medici >> en,Q170022,-0.20832839608192444
4,831,850,PER,Lorenzo de' Medici >> en,Q177854,-0.0774369090795517
4,1047,1066,PER,Lorenzo de' Medici >> en,Q177854,-0.12839382886886597
4,1377,1383,PER,House of Medici >> en,Q170022,-0.2118506282567978
4,1409,1417,LOC,Florence >> en,Q2044,-0.17803998291492462
5,81,100,ORG,Basilica della Santa Casa >> en,Q654996,-0.32750576734542847
5,104,110,LOC,Basilica della Santa Casa >> en,Q654996,-0.08682498335838318
5,144,167,PER,Andrea Contucci >> en,Q495011,0.072964608669281
5,321,325,LOC,Rome >> en,Q220,-0.21711160242557526
5,374,379,PER,David >> en,Q41370,-0.2655811011791229
5,396,403,PER,Goliath >> en,Q192785,-0.09970777481794357
5,555,561,PER,House of Medici >> en,Q170022,-0.18533986806869507
5,565,573,LOC,Florence >> en,Q2044,-0.1689780056476593
5,648,661,LOC,Palazzo Medici Riccardi >> en,Q911047,-0.24244287610054016
5,713,720,PER,Signoria of Florence >> en,Q3393334,-0.32903382182121277
5,747,753,PER,Baccio Bandinelli >> en,Q358348,-0.6607410907745361
5,974,988,PER,Andrea Contucci >> en,Q495011,-0.02893286943435669
5,1157,1177,MISC,Nativity of Mary >> en,Q501107,-0.1570662260055542
5,1179,1185,PER,Baccio Bandinelli >> en,Q358348,-0.48513221740722656
5,1434,1448,PER,Andrea Contucci >> en,Q495011,0.034541308879852295
5,1623,1637,PER,Andrea Contucci >> en,Q495011,-0.07284694910049438
5,1961,1967,PER,Baccio Bandinelli >> en,Q358348,-1.0708627700805664
5,2018,2032,PER,Andrea Contucci >> en,Q495011,-0.06867438554763794
5,2101,2111,PER,Bartolommeo Bandinelli >> en,Q358348,-0.14445984363555908
5,2218,2224,PER,Baccio Bandinelli >> en,Q358348,-0.3669377565383911
5,2250,2256,LOC,Ancona >> en,Q3415,-0.18691778182983398
5,2393,2415,PER,Raffaello da Montelupo >> en,Q1370859,0.4896940588951111
6,1125,1151,PER,Filippo Brunelleschi >> en,Q174330,0.03934231400489807
6,1227,1233,PER,Giotto >> en,Q7814,-0.13159418106079102
6,1313,1319,PER,Heaven >> en,Q4489450,-0.2588854432106018
6,1639,1645,MISC,Heaven >> en,Q4489450,-0.26241299510002136
6,2004,2010,PER,Heaven >> en,Q4489450,-0.2492818832397461
7,29,37,LOC,Florence >> en,Q2044,-0.16972574591636658
7,774,781,PER,Filippo Brunelleschi >> en,Q174330,-0.12536582350730896
7,1628,1635,PER,Filippo Brunelleschi >> en,Q174330,-0.11915275454521179
7,1963,1970,LOC,Pistoia >> en,Q13376,-0.20698921382427216
8,20,28,LOC,Florence >> en,Q2044,-0.18169699609279633
8,493,507,MISC,Porta a Faenza >> it,Q3908872,-1.3123271465301514
8,518,537,PER,Giuliano Bugiardini >> en,Q2578459,-0.00047901272773742676
8,730,736,PER,House of Medici >> en,Q170022,-0.16019663214683533
8,884,907,PER,Michelangelo >> en,Q5592,-0.6515685319900513
8,971,983,PER,Michelangelo >> en,Q5592,-0.7450224161148071
8,1036,1044,PER,Giuliano Bugiardini >> en,Q2578459,-0.5696390867233276
8,1161,1169,PER,Giuliano Bugiardini >> en,Q2578459,-0.6301119327545166
8,1480,1488,PER,Giuliano Bugiardini >> en,Q2578459,-0.5047615766525269
8,1656,1668,PER,Michelangelo >> en,Q5592,-0.967568576335907
8,1823,1831,PER,Giuliano Bugiardini >> en,Q2578459,-0.2551373839378357
8,1932,1940,PER,Francesco Granacci >> en,Q717097,-0.16071723401546478
8,1948,1968,PER,Domenico Ghirlandaio >> en,Q191423,-0.06494645774364471
8,2020,2033,PER,Santa Maria Novella >> en,Q51175,-0.25930550694465637
9,38,53,PER,Innocenzo Cybo >> en,Q1386991,0.08024203777313232
9,158,175,PER,Pope Clement VII >> en,Q83159,-0.1811591535806656
9,268,272,PER,Innocenzo Cybo >> en,Q1386991,-0.779253363609314
9,526,539,PER,Baccio Valori >> it,Q3181432,-0.7781121730804443
10,769,784,PER,Marco Calabrese >> en,Q2559941,-3.3696510791778564
10,872,878,LOC,Naples >> en,Q2634,-0.1829485297203064
10,943,947,LOC,Rome >> en,Q220,-0.23902282118797302
10,1036,1041,MISC,Siren (mythology) >> en,Q150986,-0.22186711430549622
10,1145,1151,PER,Sebeto >> en,Q3953836,-0.32211923599243164
10,1257,1263,PER,Heaven >> en,Q4489450,-0.22421088814735413
10,1516,1522,LOC,Aversa >> en,Q19279,-0.17976900935173035
10,1547,1553,LOC,Naples >> en,Q2634,-0.1815694272518158
10,1759,1768,PER,Augustine of Hippo >> en,Q8018,-0.1947697401046753
10,1814,1820,PER,Jesus >> en,Q302,0.061933934688568115
10,1825,1831,MISC,Saint >> en,Q43115,-0.29058095812797546
11,116,124,LOC,Calabria >> en,Q1458,-0.1591084748506546
11,129,135,ORG,Ascoli Piceno >> en,Q6624,-0.20487117767333984
11,144,150,LOC,Norcia >> en,Q20494,-0.18816730380058289
11,483,487,LOC,Rome >> en,Q220,-0.24817562103271484
11,533,539,ORG,Ascoli Piceno >> en,Q6624,-0.20708352327346802
11,726,732,ORG,Ascoli Piceno >> en,Q6624,-0.20395252108573914
11,749,762,PER,Pope Paul III >> en,Q133001,-0.19685932993888855
11,1288,1294,ORG,Ascoli Piceno >> en,Q6624,-0.20562121272087097
11,1456,1481,PER,Alessandro Vitelli >> en,Q621395,0.24080559611320496
11,1498,1513,PER,Matrice >> en,Q277684,-0.9175869822502136
11,1557,1574,LOC,Città di Castello >> en,Q20413,-0.16288864612579346
11,1731,1738,LOC,Matrice >> en,Q277684,-0.38938578963279724
12,6,15,PER,Giorgione >> en,Q8459,-0.16279958188533783
12,20,29,PER,Antonio da Correggio >> en,Q8457,-0.007407486438751221
12,98,106,LOC,Lombardy >> en,Q1210,-0.22108101844787598
12,108,115,LOC,Tuscany >> en,Q1273,-0.22389069199562073
12,214,219,PER,Piero di Cosimo >> en,Q280851,-0.5191465616226196
12,273,288,PER,Cosimo Rosselli >> en,Q29447,-0.14994260668754578
12,322,337,PER,Piero di Cosimo >> en,Q280851,-0.22663454711437225
12,1775,1780,PER,Piero di Cosimo >> en,Q280851,-0.2110506147146225
13,94,122,ORG,Servite Order >> en,Q615923,-0.65394127368927
13,258,266,PER,"Mary, mother of Jesus >> en",Q345,-0.3697255253791809
13,346,352,LOC,Heaven >> en,Q4489450,-0.24137002229690552
13,586,594,PER,Margaret the Virgin >> en,Q297742,-0.12826569378376007
13,604,613,PER,Catherine of Alexandria >> en,Q179718,-0.3025156557559967
13,661,666,PER,Saint Peter >> en,Q33923,-0.17809487879276276
13,671,693,PER,John the Evangelist >> en,Q328804,-0.1520947813987732
13,757,770,PER,Servite Order >> en,Q615923,-0.1763221025466919
13,776,787,PER,Antoninus of Florence >> en,Q773822,-0.37959837913513184
13,803,811,LOC,Florence >> en,Q2044,-0.17949974536895752
13,1276,1284,PER,Margaret the Virgin >> en,Q297742,-0.13901567459106445
13,1747,1778,MISC,Giuliano de' Medici >> en,Q298877,-0.2716437876224518
13,1877,1883,MISC,Nature >> en,Q7860,-0.18684637546539307
13,2240,2257,PER,Cosimo Bartoli >> en,Q1136048,0.07860863208770752
14,23,27,LOC,Rome >> en,Q220,-0.2420613169670105
14,83,102,PER,Girolamo Siciolante da Sermoneta >> en,Q2296884,0.20254158973693848
14,106,115,LOC,Sermoneta >> en,Q128202,-0.21099108457565308
14,166,189,MISC,Perino del Vaga >> en,Q918778,0.05409365892410278
14,244,260,PER,Castel Sant'Angelo >> en,Q486382,-0.29794326424598694
14,597,606,LOC,Sermoneta >> en,Q128202,-0.10010866820812225
14,639,644,PER,Saint Peter >> en,Q33923,-0.16669084131717682
14,646,656,PER,Saint Stephen >> en,Q161775,-0.26080435514450073
14,662,681,PER,John the Baptist >> en,Q40662,-0.40725627541542053
14,800,804,LOC,Rome >> en,Q220,-0.2473488301038742
14,874,883,MISC,Mary Magdalene >> en,Q63070,-0.0611577033996582
14,1119,1143,MISC,Nativity of Jesus >> en,Q51628,-0.17389290034770966
14,1149,1170,MISC,Adoration of the Magi >> en,Q488841,-0.2533862590789795
14,1176,1193,MISC,Flight into Egypt >> en,Q837143,-0.04940585792064667
14,1203,1228,MISC,Massacre of the Innocents >> en,Q643474,-0.22241786122322083
14,1374,1382,PER,Girolamo Siciolante da Sermoneta >> en,Q2296884,-0.10041067004203796
14,1465,1489,MISC,Nativity of Jesus >> en,Q51628,-0.1844358593225479
14,1606,1610,LOC,Rome >> en,Q220,-0.2276267558336258
14,1729,1743,PER,Santa Maria dell'Anima >> en,Q2140145,-0.818874716758728
14,1830,1836,PER,Fugger >> en,Q155834,-0.19638220965862274
14,1856,1869,PER,Giulio Romano >> en,Q215305,-0.1671755611896515
14,2074,2080,PER,Angel >> en,Q235113,-0.30138105154037476
14,2092,2100,PER,"Mary, mother of Jesus >> en",Q345,-1.2255332469940186
14,2233,2253,PER,James the Great >> en,Q43999,-0.15642189979553223
15,3,19,PER,Jacopo del Conte >> en,Q2538308,-0.11818403005599976
15,72,76,LOC,Rome >> en,Q220,-0.2702000141143799
15,198,204,PER,Jacopo del Conte >> en,Q2538308,-0.4835553765296936
15,447,451,LOC,Rome >> en,Q220,-0.268015593290329
15,625,638,PER,Pope Paul III >> en,Q133001,-0.19096654653549194
15,801,808,PER,Colonna family >> en,Q327202,0.19063818454742432
15,820,826,PER,Orsini family >> en,Q855303,-0.2840440273284912
15,828,848,PER,Piero Strozzi >> en,Q1346257,-0.1086471825838089
15,1058,1062,LOC,Rome >> en,Q220,-0.2606935501098633
15,1474,1494,LOC,Santa Maria del Popolo >> en,Q869513,-0.5000479221343994
15,1553,1560,PER,Dionysius of Paris >> en,Q244380,-0.2658693194389343
15,1816,1822,PER,Jesus >> en,Q302,0.05672311782836914
15,2052,2056,LOC,Rome >> en,Q220,-0.26873695850372314
15,2383,2387,LOC,Rome >> en,Q220,-0.28264960646629333
15,2571,2587,PER,Jacopo del Conte >> en,Q2538308,-0.12472178041934967
16,804,829,PER,Giovanni dal Ponte >> en,Q2749321,-1.6480833292007446
16,1171,1192,PER,Buonamico Buffalmacco >> en,Q972487,0.1603996902704239
16,1373,1384,MISC,Buonamico Buffalmacco >> en,Q972487,0.12996968626976013
16,1430,1437,PER,Saint Lawrence >> en,Q17590,-0.6072945594787598
16,1575,1581,LOC,Arezzo >> en,Q13378,-0.15198028087615967
16,1688,1710,MISC,Assumption of Mary >> en,Q162691,-0.0267714262008667
16,1898,1905,PER,Anthony the Great >> en,Q170547,-0.46993187069892883
16,2054,2065,PER,"Cosimo I de' Medici, Grand Duke of Tuscany >> en",Q48547,-0.3896103501319885
16,2319,2331,PER,Appius Caecus >> en,Q297783,-0.09756514430046082
16,2500,2508,PER,Giovanni dal Ponte >> en,Q2749321,-0.1319563388824463
16,2529,2537,LOC,Florence >> en,Q2044,-0.17635567486286163
16,3007,3025,PER,Giovanni dal Ponte >> en,Q2749321,-0.12470576167106628
16,3030,3034,LOC,Pisa >> en,Q13375,-0.1334761679172516
17,63,71,LOC,Florence >> en,Q2044,-0.16875101625919342
17,134,138,PER,Paul the Apostle >> en,Q9200,-0.17635899782180786
17,350,358,LOC,Florence >> en,Q2044,-0.18534696102142334
18,166,182,PER,Andrea del Sarto >> en,Q5571,-0.10501623153686523
18,338,344,PER,Andrea del Sarto >> en,Q5571,-0.1251540631055832
18,1363,1369,PER,Andrea del Sarto >> en,Q5571,-0.17600420117378235
18,1382,1390,LOC,Florence >> en,Q2044,-0.16159427165985107
18,1481,1497,PER,Andrea del Sarto >> en,Q5571,-0.10563616454601288
19,199,205,PER,Andrea del Sarto >> en,Q5571,-1.1706926822662354
19,721,740,PER,Alesso Baldovinetti >> en,Q472073,-0.1498759388923645
19,755,773,MISC,Nativity of Jesus >> en,Q51628,-0.25258922576904297
19,835,847,MISC,Annunciation >> en,Q154326,-0.20254778861999512
19,904,919,PER,Cosimo Rosselli >> en,Q29447,-0.15440139174461365
19,973,986,ORG,Servite Order >> en,Q615923,-0.13507302105426788
19,1012,1018,PER,Cosimo Rosselli >> en,Q29447,-0.2524416744709015
19,1237,1243,PER,Andrea del Sarto >> en,Q5571,-1.193673849105835
19,1248,1260,PER,Franciabigio >> en,Q537712,-0.16478806734085083
19,1504,1510,PER,Andrea del Sarto >> en,Q5571,-1.165252447128296
19,1930,1942,PER,Franciabigio >> en,Q537712,-0.14981244504451752
19,2084,2090,PER,Andrea del Sarto >> en,Q5571,-1.353845477104187
19,2197,2209,PER,Franciabigio >> en,Q537712,-0.18336962163448334
19,2620,2626,PER,Andrea del Sarto >> en,Q5571,-0.8445674180984497
20,523,540,PER,Galasso Galassi >> en,Q2168697,-0.8064166307449341
20,554,569,PER,Piero della Francesca >> en,Q5822,-2.6152758598327637
20,572,584,LOC,San Sepolcro >> en,Q52098,-0.16282862424850464
20,681,688,PER,Ferrara >> en,Q13362,-0.20776167511940002
20,740,745,PER,Piero della Francesca >> en,Q5822,-0.9495562314987183
20,850,857,PER,Ferrara >> en,Q13362,-0.19440753757953644
20,944,950,LOC,Venice >> en,Q641,-0.17301295697689056
20,1153,1160,LOC,Ferrara >> en,Q13362,-0.2112428843975067
20,1183,1190,LOC,Bologna >> en,Q1891,-0.17970840632915497
20,1227,1236,MISC,Dominican Order >> en,Q131479,-0.15837958455085754
20,1424,1436,LOC,Dominican Order >> en,Q131479,-0.34621289372444153
20,1445,1452,LOC,Bologna >> en,Q1891,-0.18092985451221466
20,1642,1655,MISC,Old Testament >> en,Q19786,-0.1685064136981964
21,41,48,LOC,Ferrara >> en,Q13362,-0.1839485764503479
21,184,189,LOC,Ferrara Cathedral >> en,Q671933,-0.3522791862487793
22,1235,1242,LOC,Mugello >> en,Q283034,-0.15688352286815643
22,1346,1367,PER,Giuliano da Sangallo >> en,Q312365,0.38499924540519714
22,1384,1388,LOC,Rome >> en,Q220,-0.21421410143375397
22,1442,1450,LOC,Florence >> en,Q2044,-0.1909409910440445
22,1681,1686,LOC,Italy >> en,Q38,-0.21911397576332092
22,1776,1784,PER,Giuliano da San Gallo >> en,Q312365,0.13920223712921143
22,1856,1864,LOC,Florence >> en,Q2044,-0.1799168735742569
22,1870,1877,PER,Antonio da Sangallo the Younger >> en,Q357276,-1.4998226165771484
22,1928,1942,PER,Urbania >> en,Q190134,-0.20648452639579773
23,34,47,ORG,Basilica della Santa Casa >> en,Q654996,-0.32167771458625793
23,48,65,MISC,Basilica della Santa Casa >> en,Q654996,-0.058589935302734375
23,270,288,PER,Giuliano da Maiano >> en,Q716519,0.11935900151729584
23,356,365,PER,Pope Sixtus IV >> en,Q163514,-0.23408451676368713
24,499,503,PER,Time >> en,Q11471,-0.2508333623409271
24,800,812,PER,Giovanni Giocondo >> en,Q5585,-0.06543752551078796
24,1093,1099,ORG,Verona >> en,Q2028,-0.23073121905326843
24,1465,1477,PER,Giovanni Giocondo >> en,Q5585,-0.10136322677135468
24,1521,1528,PER,Saint Dominic >> en,Q44091,-0.28444361686706543
24,1552,1564,PER,Giovanni Giocondo >> en,Q5585,-0.06993621587753296
24,1570,1591,PER,Giovanni Giocondo >> en,Q5585,-0.015761584043502808
24,1684,1696,PER,Giovanni Giocondo >> en,Q5585,-0.1631609946489334
24,2115,2121,PER,Girolamo Cardano >> en,Q184530,0.17185723781585693
24,2139,2143,PER,Guillaume Budé >> en,Q353668,-0.5086292028427124
25,43,55,PER,Giovanni Giocondo >> en,Q5585,-0.19058012962341309
25,252,270,LOC,Republic of Venice >> en,Q4948,-0.12296418845653534
25,847,859,PER,Giovanni Giocondo >> en,Q5585,-0.20202475786209106
25,869,876,PER,Signoria of Venice >> en,Q3477879,-0.43375688791275024
25,1193,1205,PER,Giovanni Giocondo >> en,Q5585,-0.18665385246276855
25,1211,1218,PER,Signoria of Venice >> en,Q3477879,-0.433346688747406
25,1296,1301,LOC,Italy >> en,Q38,-0.21806181967258453
25,1372,1384,PER,Giovanni Giocondo >> en,Q5585,-0.20344945788383484
25,1588,1600,LOC,Brenta (river) >> en,Q214551,-0.08036836981773376
25,1682,1690,LOC,Chioggia >> en,Q55416,-0.21547797322273254
25,1751,1757,LOC,Venice >> en,Q641,-0.22620591521263123
25,1835,1843,LOC,Chioggia >> en,Q55416,-0.21846845746040344
25,2029,2035,LOC,Venice >> en,Q641,-0.19014908373355865
25,2269,2281,PER,Giovanni Giocondo >> en,Q5585,-0.2192191779613495
25,2336,2344,LOC,Chioggia >> en,Q55416,-0.2147783786058426
25,2410,2416,LOC,Venice >> en,Q641,-0.21811777353286743
25,2532,2544,PER,Giovanni Giocondo >> en,Q5585,-0.23941949009895325
25,2630,2636,LOC,Venice >> en,Q641,-0.19488024711608887
25,2697,2709,PER,Giovanni Giocondo >> en,Q5585,-0.2033722847700119
25,2790,2796,LOC,Venice >> en,Q641,-0.1989661455154419
25,3161,3167,LOC,Venice >> en,Q641,-0.2171555757522583
26,263,269,PER,Giotto >> en,Q7814,-0.15786363184452057
26,282,290,LOC,Florence >> en,Q2044,-0.1855388581752777
26,711,717,PER,Giotto >> en,Q7814,-0.16568489372730255
26,915,925,LOC,Vespignano >> it,Q82880,-0.7814783453941345
26,946,954,LOC,Florence >> en,Q2044,-0.22036093473434448
26,1134,1140,PER,Giotto >> en,Q7814,-0.05335240066051483
26,1789,1796,PER,Cimabue >> en,Q15790,-0.1683601588010788
26,1845,1853,LOC,Florence >> en,Q2044,-0.1871570348739624
26,1857,1867,LOC,Vespignano >> it,Q82880,-0.9704737067222595
26,1875,1881,PER,Giotto >> en,Q7814,-0.12049289047718048
26,2094,2101,PER,Cimabue >> en,Q15790,-0.16822725534439087
27,30,57,PER,Guido Tarlati >> en,Q378128,0.043630242347717285
27,70,84,PER,Arezzo >> en,Q13378,-0.9376742243766785
27,129,134,LOC,Lucca >> en,Q13373,-0.20770099759101868
27,215,221,LOC,Arezzo >> en,Q13378,-0.17524656653404236
27,542,549,LOC,Tuscany >> en,Q1273,-0.22367291152477264
27,580,586,PER,Giotto >> en,Q7814,-0.17315632104873657
27,862,867,LOC,Italy >> en,Q38,-0.20416663587093353
27,919,925,PER,Giotto >> en,Q7814,-0.14074227213859558
27,1174,1186,LOC,San Sepolcro >> en,Q52098,-0.07121112942695618
27,1264,1270,LOC,Arezzo >> en,Q13378,-0.17354080080986023
27,1314,1320,PER,Giotto >> en,Q7814,-0.16485843062400818
27,1385,1393,LOC,Florence >> en,Q2044,-0.17652501165866852
27,1464,1470,LOC,Arezzo >> en,Q13378,-0.23107141256332397
27,1568,1576,LOC,Florence >> en,Q2044,-0.18220366537570953
27,1686,1692,PER,Giotto >> en,Q7814,-0.15453524887561798
27,1803,1825,MISC,Hermitage of Camaldoli >> en,Q568823,-0.40440234541893005
27,1994,2019,ORG,Camaldoli >> en,Q2019442,-0.4321679174900055
27,2092,2098,PER,Giotto >> en,Q7814,-0.1270027756690979
27,2175,2192,PER,Silvano Razzi >> it,Q59526715,-0.9586292505264282
27,2202,2211,LOC,Camaldoli >> en,Q2019442,-0.18394194543361664
27,2333,2339,PER,Giotto >> en,Q7814,-0.15673410892486572
27,2392,2411,PER,Raffaello da Urbino >> en,Q5597,0.4184286296367645
28,511,529,PER,Francesco Granacci >> en,Q717097,-0.05626271665096283
28,731,743,MISC,Michelangelo >> en,Q5592,-1.237204670906067
28,975,987,PER,Michelangelo >> en,Q5592,-1.0105823278427124
28,1221,1229,PER,Francesco Granacci >> en,Q717097,-0.07945239543914795
28,1296,1316,PER,Domenico Ghirlandaio >> en,Q191423,-0.0889589786529541
28,1339,1347,PER,Francesco Granacci >> en,Q717097,-0.1377754509449005
28,1387,1398,PER,Domenico Ghirlandaio >> en,Q191423,-0.20041033625602722
28,1505,1510,PER,David Ghirlandaio >> en,Q1145811,0.10764139890670776
28,1515,1536,PER,Benedetto Ghirlandaio >> en,Q2554861,0.01726001501083374
28,1554,1562,PER,Domenico Ghirlandaio >> en,Q191423,-0.0584564208984375
28,1686,1694,PER,Domenico Ghirlandaio >> en,Q191423,-0.18270772695541382
28,1709,1717,PER,Francesco Granacci >> en,Q717097,-0.08089704811573029
28,2036,2044,MISC,Carnival >> en,Q4618,-0.24641519784927368
28,2080,2110,PER,Lorenzo de' Medici >> en,Q177854,-0.08700011670589447
28,2369,2377,PER,Francesco Granacci >> en,Q717097,-0.08264727890491486
28,2512,2530,PER,Lorenzo de' Medici >> en,Q177854,-0.06944724917411804
28,2667,2675,LOC,Florence >> en,Q2044,-0.15732541680335999
29,140,158,PER,Pontormo >> en,Q207929,0.039335042238235474
29,160,176,PER,Andrea del Sarto >> en,Q5571,-0.08786430954933167
29,243,249,PER,Saint Joseph >> en,Q128267,-0.3455011248588562
29,373,379,PER,Saint Joseph >> en,Q128267,-0.341132789850235
29,535,542,PER,Pharaoh >> en,Q37110,-0.2664143145084381
29,668,675,MISC,Trinity >> en,Q37090,-0.15032370388507843
29,716,732,MISC,Crucifixion of Jesus >> en,Q51636,-0.15805193781852722
29,799,809,MISC,Assumption of Mary >> en,Q162691,-0.0629800409078598
29,833,839,MISC,Angel >> en,Q235113,-0.21331241726875305
29,849,855,PER,Thomas the Apostle >> en,Q43669,-0.23574382066726685
29,916,922,PER,Thomas the Apostle >> en,Q43669,-0.24568386375904083
29,1007,1019,MISC,Michelangelo >> en,Q5592,-0.852186381816864
29,1048,1056,PER,"Mary, mother of Jesus >> en",Q345,-0.4594767391681671
29,1107,1115,PER,Francesco Granacci >> en,Q717097,-0.3555247187614441
29,1219,1223,PER,Paul the Apostle >> en,Q9200,-0.20664522051811218
29,1225,1236,PER,Saint Lawrence >> en,Q17590,-0.04308000206947327
29,1238,1246,PER,James the Great >> en,Q43999,-0.2608758807182312
29,1252,1259,PER,John the Apostle >> en,Q44015,-0.4579099714756012
30,0,6,PER,Jacopo Torni >> en,Q2632655,-0.9809972643852234
30,15,23,PER,Jacopo Torni >> en,Q2632655,-0.6277055740356445
30,47,71,PER,Domenico Ghirlandaio >> en,Q191423,-0.4028817415237427
30,91,95,LOC,Rome >> en,Q220,-0.23438961803913116
30,101,113,PER,Pinturicchio >> en,Q5591,-0.16176342964172363
30,658,670,PER,Michelangelo >> en,Q5592,-1.205957055091858
30,935,941,PER,Jacopo dell'Indaco >> en,Q2632655,-0.43285417556762695
30,967,971,LOC,Rome >> en,Q220,-0.25020933151245117
30,1020,1024,LOC,Rome >> en,Q220,-0.2507323920726776
30,1219,1227,MISC,Apostles >> en,Q43412,-0.2106340080499649
30,1242,1253,MISC,Holy Spirit >> en,Q37302,-0.24431400001049042
30,1296,1302,PER,Jesus >> en,Q302,0.03963467478752136
30,1321,1326,PER,Saint Peter >> en,Q33923,-0.17860043048858643
30,1331,1337,PER,Andrew the Apostle >> en,Q43399,-0.18698710203170776
